gene_name,ENSG_ID,n_hit_transcripts,n_hit_cell_types,max_abs_delta_usage,min_permutation_pval,best_proxy_type,ad_prior_category,ad_ot_score,ad_ot_label,has_structural_feat,domain_names,any_junior_pass
ZNF558,ENSG00000167785,1,1,0.9209302325581395,0.0079365079365079,N,none,0.0,novel,True,KRAB,True
ICA1L,ENSG00000163596,1,1,0.9061375449820072,0.0,C,none,0.1789,emerging,True,AH,True
CLUH,ENSG00000132361,2,1,0.8934911242603552,0.0476190476190476,C,none,0.0,novel,True,Clu,True
ZFAND3,ENSG00000156639,1,1,0.8901098901098901,0.0357142857142857,D,none,0.0,novel,False,,True
DKC1,ENSG00000130826,1,1,0.8635449057984269,0.0277777777777777,C,none,0.0099,novel,True,PUA,True
EDEM3,ENSG00000116406,3,1,0.8580246913580247,0.0,C,none,0.0,novel,True,PA,True
SIRT7,ENSG00000187531,1,1,0.8532887402452621,0.0357142857142857,C,none,0.0653,emerging,True,Deacetylase sirtuin-type,True
ADAMTS10,ENSG00000142303,1,1,0.8482517482517483,0.0142857142857142,C,none,0.0049,novel,True,"Peptidase M12B, Disintegrin, TSP type-1 1",True
NCOA6,ENSG00000198646,2,2,0.8444767441860466,0.0,D,none,0.0,novel,False,,True
CRAT,ENSG00000095321,1,1,0.8443051201671892,0.0,D,none,0.2539,supported,False,,True
CRTAC1,ENSG00000095713,2,1,0.8395534290271133,0.0476190476190476,C,none,0.0054,novel,True,EGF-like,True
PALS1,ENSG00000072415,3,3,0.8333333333333334,0.0178710178710178,C,none,0.0,novel,True,"L27 1, L27 2, PDZ",True
DIDO1,ENSG00000101191,1,1,0.8270255863539446,0.0476190476190476,C,none,0.0074,novel,True,TFIIS central,True
SLC25A36,ENSG00000114120,2,1,0.8213349641796261,0.0119880119880119,D,none,0.0,novel,False,,True
ARHGEF10L,ENSG00000074964,1,1,0.8134929861272572,0.0277777777777777,C,none,0.2887,supported,True,DH,True
NLGN4Y,ENSG00000165246,1,1,0.8110572812767171,0.0476190476190476,D,none,0.0022,novel,False,,True
MASP1,ENSG00000127241,1,1,0.8100289296046287,0.0151515151515151,C,none,0.0138,novel,True,"CUB 1, EGF-like, CUB 2",True
SLC6A1,ENSG00000157103,2,2,0.8098168949069088,0.0,D,none,0.2778,supported,False,,True
FAM13A,ENSG00000138640,2,1,0.8091730833612321,0.0333333333333333,C,none,0.0012,novel,True,Rho-GAP,True
JAKMIP3,ENSG00000188385,2,2,0.8060836501901141,0.0,D,none,0.0111,novel,False,,True
WASHC5,ENSG00000164961,2,1,0.805126404494382,0.0151515151515151,D,none,0.018,novel,False,,True
MTIF3,ENSG00000122033,2,2,0.7999718468468469,0.0,D,none,0.0044,novel,False,,True
ST3GAL6,ENSG00000064225,1,1,0.7968660968660969,0.0324675324675324,D,none,0.0,novel,False,,True
SHLD2,ENSG00000122376,1,1,0.7905982905982906,0.0142857142857142,D,none,0.0,novel,False,,True
ZNF736,ENSG00000234444,2,1,0.7861111111111112,0.0017482517482517,C,none,0.0,novel,True,KRAB,True
PLCB4,ENSG00000101333,1,1,0.7828703703703704,0.0357142857142857,C,none,0.0686,emerging,True,"PI-PLC X-box, PI-PLC Y-box, C2",True
LIG4,ENSG00000174405,1,2,0.780749726558616,0.0037878787878787,N,none,0.0701,emerging,True,"BRCT 1, BRCT 2",True
ST3GAL1,ENSG00000008513,2,1,0.7796610169491526,0.0357142857142857,D,none,0.0065,novel,False,,True
SPON1,ENSG00000262655,1,1,0.7743770314192849,0.0238095238095238,C,none,0.2018,supported,True,"Reelin, Spondin, TSP type-1 1",True
SPEN,ENSG00000065526,1,3,0.7741824440619621,0.0,C,none,0.3322,supported,True,"RRM 1, RRM 2, RRM 3",True
CEP83,ENSG00000173588,1,1,0.7738562091503269,0.0484848484848484,N,none,0.0,novel,False,,True
NET1,ENSG00000173848,1,1,0.7631578947368423,0.05,C,none,0.0083,novel,True,"DH, PH",True
