"transcript_id","gene_id","padj_gene","padj_tx","psi_AD","psi_ctrl","delta_psi","pval","empirical_pval","regular_FDR","empirical_FDR","robust_to_braak","psi_active_ctrl","cell_type"
"ACSL3-201","ACSL3",0.862731663837067,NA,0.665740740740741,0.654420742656037,0.011319998084704,0.727468252735504,NA,0.908246291588942,NA,FALSE,0.515625,"Astrocyte"
"ACSL3-202","ACSL3",0.862731663837067,NA,0.334259259259259,0.345579257343963,-0.011319998084704,0.727468252735507,NA,0.908246291588942,NA,FALSE,0.484375,"Astrocyte"
"ACSS1-201","ACSS1",0.892110116002496,NA,0.306389559081815,0.398705823550657,-0.0923162644688421,0.78686116973254,NA,0.934817970878829,NA,FALSE,0.369898163354815,"Astrocyte"
"ACSS1-204","ACSS1",0.892110116002496,NA,0.693610440918185,0.601294176449343,0.0923162644688421,0.786861169732539,NA,0.934817970878829,NA,FALSE,0.630101836645185,"Astrocyte"
"ACTB-206","ACTB",0.777347966782943,NA,0.223866415661512,0.205595067212551,0.0182713484489607,0.585194536791656,NA,0.847312923062918,NA,FALSE,0.262476267817611,"Astrocyte"
"ACTB-217","ACTB",0.777347966782943,NA,0.776133584338488,0.794404932787449,-0.0182713484489607,0.585194536791654,NA,0.847312923062918,NA,FALSE,0.737523732182389,"Astrocyte"
"ACTG1-205","ACTG1",0.991931051800411,NA,0.624108001188551,0.679543471830153,-0.0554354706416023,0.980785759083552,NA,0.994891335100279,NA,FALSE,0.50223348409297,"Astrocyte"
"ACTG1-206","ACTG1",0.991931051800411,NA,0.375891998811449,0.320456528169847,0.0554354706416022,0.980785759083556,NA,0.994891335100279,NA,FALSE,0.49776651590703,"Astrocyte"
"ADD3-201","ADD3",0.623617487528424,NA,0.69465384553696,0.763230884120372,-0.0685770385834122,0.360857310199032,NA,0.719988030397112,NA,FALSE,0.786038961038961,"Astrocyte"
"ADD3-203","ADD3",0.623617487528424,NA,0.30534615446304,0.236769115879628,0.0685770385834122,0.360857310199032,NA,0.719988030397112,NA,FALSE,0.213961038961039,"Astrocyte"
"ADGRA3-202","ADGRA3",0.2292836784745,NA,0.334507665968781,0.606666666666667,-0.272159000697885,0.0270503216177781,NA,0.313332892072596,NA,FALSE,0.355746657770529,"Astrocyte"
