"transcript_id","gene_id","padj_gene","padj_tx","psi_AD","psi_ctrl","delta_psi","pval","empirical_pval","regular_FDR","empirical_FDR","robust_to_braak","psi_active_ctrl","cell_type"
"ACSL3-201","ACSL3",0.852466914395716,NA,0.303958189146277,0.585962770173296,-0.28200458102702,0.731700768189656,NA,0.902747701013216,NA,FALSE,0.515625,"Astrocyte"
"ACSL3-202","ACSL3",0.852466914395716,NA,0.246573283726448,0.333432788320006,-0.0868595045935588,0.731700768189659,NA,0.902747701013216,NA,FALSE,0.484375,"Astrocyte"
"ACSS1-201","ACSS1",0.892566021934999,NA,0.293530035497312,0.393500965908579,-0.0999709304112671,0.788433319375917,NA,0.936264566758901,NA,FALSE,0.369898163354815,"Astrocyte"
"ACSS1-204","ACSS1",0.892566021934999,NA,0.633101467052924,0.520297559864402,0.112803907188521,0.788433319375916,NA,0.936264566758901,NA,FALSE,0.630101836645185,"Astrocyte"
"ACTB-206","ACTB",0.768632099099367,NA,0.22327888425892,0.204895490481664,0.0183833937772562,0.589284609309517,NA,0.848212695218243,NA,FALSE,0.262476267817611,"Astrocyte"
"ACTB-217","ACTB",0.768632099099367,NA,0.771298619801949,0.789706402952005,-0.0184077831500555,0.589284609309515,NA,0.848212695218243,NA,FALSE,0.737523732182389,"Astrocyte"
"ACTG1-205","ACTG1",0.981049255898125,NA,0.560724933634499,0.611785038987724,-0.0510601053532257,0.981049255898125,NA,0.987982466187161,NA,FALSE,0.50223348409297,"Astrocyte"
"ACTG1-206","ACTG1",0.981049255898125,NA,0.289303028889733,0.29414778499657,-0.00484475610683721,0.981049255898129,NA,0.987982466187161,NA,FALSE,0.49776651590703,"Astrocyte"
"ADD3-201","ADD3",0.632495417372544,NA,0.628545508360499,0.634875905765394,-0.00633039740489483,0.368955660133985,NA,0.760966010842679,NA,FALSE,0.786038961038961,"Astrocyte"
"ADD3-203","ADD3",0.632495417372544,NA,0.259838283948815,0.230337452305107,0.029500831643708,0.368955660133984,NA,0.760966010842679,NA,FALSE,0.213961038961039,"Astrocyte"
"ADGRV1-201","ADGRV1",0.252443701280645,NA,0.401235357364712,0.442826316654925,-0.0415909592902126,0.0696898782689223,NA,0.330563034351784,NA,FALSE,0.252880470143132,"Astrocyte"
"ADGRV1-208","ADGRV1",0.252443701280645,NA,0.0175108227789903,0.041904641259419,-0.0243938184804287,0.416952704408085,NA,0.76289119078909,NA,FALSE,0.0685557864346573,"Astrocyte"
"ADGRV1-210","ADGRV1",0.252443701280645,NA,0.0387905416147144,0.0277465073166402,0.0110440342980742,0.92306073084536,NA,0.973704761262848,NA,FALSE,0.0837068675763682,"Astrocyte"
"ADGRV1-218","ADGRV1",0.252443701280645,NA,0.0566348261521832,0.0452609682329135,0.0113738579192697,0.699976635424973,NA,0.886637071538299,NA,FALSE,0.107509426057813,"Astrocyte"
"ADGRV1-227","ADGRV1",0.252443701280645,NA,0.134006608594851,0.0426862152679513,0.0913203933268995,0.706241051051173,NA,0.886690306385834,NA,FALSE,0.148532657311194,"Astrocyte"
"ADGRV1-232","ADGRV1",0.252443701280645,NA,0.194329743427107,0.185590612633122,0.00873913079398522,0.037562387424555,NA,0.325920898455721,NA,FALSE,0.160757411468986,"Astrocyte"
"ADGRV1-234","ADGRV1",0.252443701280645,NA,0.0497612090249491,0.0431911383662378,0.00657007065871131,0.801582894827919,NA,0.94013612273122,NA,FALSE,0.00974025974025974,"Astrocyte"
"ADGRV1-236","ADGRV1",0.252443701280645,NA,0.0759865234412816,0.149142326322264,-0.0731558028809827,0.0694586007532244,NA,0.330563034351784,NA,FALSE,0.16831712126759,"Astrocyte"
"AGT-201","AGT",0.256168167169855,NA,0.785611087107727,0.790159130324446,-0.00454804321671853,0.416067695002273,NA,0.76289119078909,NA,FALSE,0.933432152064744,"Astrocyte"
"AGT-204","AGT",0.256168167169855,NA,0.0237919287598452,0.0392230426542945,-0.0154311138944493,0.0640420417924638,NA,0.330563034351784,NA,FALSE,0.0621277568964714,"Astrocyte"
"AGT-211","AGT",0.256168167169855,NA,0.141578965117709,0.118734195847009,0.0228447692707001,0.687445785937726,NA,0.874652004429697,NA,FALSE,0.00444009103878444,"Astrocyte"
"ANKRD12-201","ANKRD12",0.19030531626984,NA,0.913862308437465,0.641965046888321,0.271897261549144,0.0174446539914021,NA,0.276207021530533,NA,FALSE,0.762625915750916,"Astrocyte"
"ANKRD12-203","ANKRD12",0.19030531626984,NA,0.0778722665112358,0.356196717817562,-0.278324451306326,0.017444653991402,NA,0.276207021530533,NA,FALSE,0.237374084249084,"Astrocyte"
"ANKRD26-201","ANKRD26",0.317511933101568,NA,0.409240282015187,0.51,-0.100759717984813,0.0938743794352433,NA,0.392721503680498,NA,FALSE,0.794871794871795,"Astrocyte"
"ANKRD26-202","ANKRD26",0.317511933101568,NA,0.45967010432718,0.481666666666667,-0.0219965623394865,0.0938743794352431,NA,0.392721503680498,NA,FALSE,0.205128205128205,"Astrocyte"
"ANKRD36C-201","ANKRD36C",0.392117002179999,NA,0.689914669716787,0.608133989041716,0.0817806806750713,0.164475568988618,NA,0.484644611112781,NA,FALSE,0.583333333333333,"Astrocyte"
"ANKRD36C-202","ANKRD36C",0.392117002179999,NA,0.293412745971417,0.300956920049193,-0.0075441740777758,0.164475568988618,NA,0.484644611112781,NA,FALSE,0.416666666666667,"Astrocyte"
"AP2M1-202","AP2M1",0.389833106401517,NA,0.508326280424926,0.307054404347373,0.201271876077554,0.153059637369713,NA,0.482625827207197,NA,FALSE,0.304639154704944,"Astrocyte"
"AP2M1-208","AP2M1",0.389833106401517,NA,0.379736162182971,0.624489814449988,-0.244753652267017,0.153059637369713,NA,0.482625827207197,NA,FALSE,0.695360845295056,"Astrocyte"
