"transcript_id","gene_id","padj_gene","padj_tx","psi_AD","psi_ctrl","delta_psi","pval","empirical_pval","regular_FDR","empirical_FDR","robust_to_braak","psi_active_ctrl","cell_type"
"ABCC8-210","ABCC8",0.79970045787648,NA,0.0848161167246978,0.247460658791819,-0.162644542067121,0.509001556529068,0.553207624466403,0.910009462024656,0.996198768508525,FALSE,0.150549450549451,"OPC"
"ABCC8-257","ABCC8",0.79970045787648,NA,0.281430604042155,0.210184068107371,0.0712465359347841,0.564463417778797,0.612752542946353,0.92334919677095,0.996198768508525,FALSE,0.18543956043956,"OPC"
"ABCC8-269","ABCC8",0.79970045787648,NA,0.320719664205607,0.240593440306673,0.0801262238989341,0.904999839455045,0.910761549169786,0.996910816654595,0.999086212445873,FALSE,0.349693575655114,"OPC"
"ABCC8-280","ABCC8",0.79970045787648,NA,0.31303361502754,0.301761832794137,0.0112717822334027,0.709019191603147,0.744669348150405,0.96864504776001,0.999086212445873,FALSE,0.314317413355875,"OPC"
"ACSL3-201","ACSL3",0.63764531702372,NA,0.397150997150997,0.65855859771114,-0.261407600560143,0.197284279128249,0.254304700582722,0.823259915715085,0.958213710984017,FALSE,0.333333333333333,"OPC"
"ACSL3-202","ACSL3",0.63764531702372,NA,0.602849002849003,0.34144140228886,0.261407600560143,0.197284279128249,0.249338042186334,0.823259915715085,0.958213710984017,FALSE,0.666666666666667,"OPC"
"ACTB-206","ACTB",0.824073721863072,NA,0.274514429699013,0.392107027110273,-0.117592597411261,0.56045802843509,0.60905354911159,0.92334919677095,0.996198768508525,FALSE,0.457387030452974,"OPC"
"ACTB-217","ACTB",0.824073721863072,NA,0.725485570300987,0.607892972889727,0.117592597411261,0.560458028435091,0.600676589770999,0.92334919677095,0.996198768508525,FALSE,0.542612969547026,"OPC"
"ACTG1-205","ACTG1",0.770226787120771,NA,0.68097150367869,0.623006966087428,0.0579645375912624,0.452785076134894,0.500758701666712,0.881549723827619,0.977544912296188,FALSE,0.43054921387799,"OPC"
"ACTG1-206","ACTG1",0.770226787120771,NA,0.31902849632131,0.376993033912572,-0.0579645375912623,0.452785076134894,0.508424048462261,0.881549723827619,0.987257279289152,FALSE,0.56945078612201,"OPC"
"ADGRB3-DT-203","ADGRB3-DT",0.693405741691117,NA,0.865521978021978,0.742925020885547,0.122596957136431,0.312364886832101,0.372429967601084,0.829255666767717,0.958213710984017,FALSE,0.837394957983193,"OPC"
"ADGRB3-DT-208","ADGRB3-DT",0.693405741691117,NA,0.134478021978022,0.257074979114453,-0.122596957136431,0.312364886832101,0.366030517878847,0.829255666767717,0.958213710984017,FALSE,0.162605042016807,"OPC"
"AFAP1L2-201","AFAP1L2",0.63764531702372,NA,0.389652335814459,0.20132325009776,0.188329085716699,0.199646137598481,0.256819184225646,0.823259915715085,0.958213710984017,FALSE,0.63249546152772,"OPC"
"AFAP1L2-202","AFAP1L2",0.63764531702372,NA,0.119693887333773,0.294218351901643,-0.17452446456787,0.574499542179148,0.613553124132406,0.926775085625263,0.996198768508525,FALSE,0.238081273565145,"OPC"
"AFAP1L2-206","AFAP1L2",0.63764531702372,NA,0.490653776851768,0.504458398000597,-0.0138046211488292,0.856857361017641,0.877359621152539,0.996910816654595,0.999086212445873,FALSE,0.129423264907136,"OPC"
"AFF4-201","AFF4",0.676871788444288,NA,0.456291197754612,0.787246515494739,-0.330955317740127,0.243828764375785,0.297470098945348,0.829255666767717,0.958213710984017,FALSE,0.373992673992674,"OPC"
"AFF4-203","AFF4",0.676871788444288,NA,0.543708802245388,0.212753484505261,0.330955317740127,0.243828764375785,0.303070503651749,0.829255666767717,0.958213710984017,FALSE,0.626007326007326,"OPC"
"AHI1-201","AHI1",0.878585894826968,NA,0.772020784922834,0.857076364634504,-0.0850555797116699,0.66827451988302,0.70776028855649,0.958011518913961,0.999086212445873,FALSE,0.865740740740741,"OPC"
"AHI1-264","AHI1",0.878585894826968,NA,0.227979215077166,0.142923635365496,0.0850555797116699,0.66827451988302,0.698853449963225,0.958011518913961,0.999086212445873,FALSE,0.134259259259259,"OPC"
"AKAP6-201","AKAP6",0.905381305607469,NA,0.632664656749397,0.588688429273862,0.0439762274755349,0.728933191735087,0.7535123593788,0.96864504776001,0.999086212445873,FALSE,0.763262599469496,"OPC"
"AKAP6-213","AKAP6",0.905381305607469,NA,0.367335343250604,0.411311570726138,-0.0439762274755349,0.728933191735087,0.762645539067827,0.96864504776001,0.999086212445873,FALSE,0.236737400530504,"OPC"
"ANKRD12-201","ANKRD12",0.319353329024897,NA,0.99013263839719,0.936321002325799,0.0538116360713912,0.00165801492338002,0.00527521624296667,0.388754554841471,0.830761531128137,FALSE,0.916666666666667,"OPC"
"ANKRD12-203","ANKRD12",0.319353329024897,NA,0.00986736160281021,0.0636789976742013,-0.0538116360713911,0.00165801492338005,0.0050829086680868,0.388754554841471,0.830761531128137,FALSE,0.0833333333333333,"OPC"
"ANKRD26-201","ANKRD26",0.899119988414092,NA,0.528981325801337,0.361204013377926,0.16777731242341,0.701944610774993,0.729235077149661,0.96864504776001,0.999086212445873,FALSE,0.654320987654321,"OPC"
"ANKRD26-202","ANKRD26",0.899119988414092,NA,0.471018674198663,0.638795986622074,-0.16777731242341,0.701944610774992,0.738273646327205,0.96864504776001,0.999086212445873,FALSE,0.345679012345679,"OPC"
"ANKRD36C-201","ANKRD36C",0.996486061085702,NA,0.737055057285693,0.670485531763688,0.066569525522005,0.975317483888639,0.973275167862239,0.996910816654595,0.999086212445873,FALSE,0.787179487179487,"OPC"
"ANKRD36C-202","ANKRD36C",0.996486061085702,NA,0.262944942714307,0.329514468236312,-0.0665695255220051,0.97531748388864,0.982848394453397,0.996910816654595,0.999086212445873,FALSE,0.212820512820513,"OPC"
"ANKRD44-201","ANKRD44",0.529168032750776,NA,0.36433778639661,0.369886363636364,-0.00554857723975372,0.114932701215687,0.16298258870937,0.688100510792394,0.957413879801109,FALSE,0.492307692307692,"OPC"
"ANKRD44-204","ANKRD44",0.529168032750776,NA,0.37932585262902,0.175170454545455,0.204155398083565,0.803956692427368,0.830059151035807,0.98322676797146,0.999086212445873,FALSE,0.0564102564102564,"OPC"
"ANKRD44-209","ANKRD44",0.529168032750776,NA,0.25633636097437,0.454943181818182,-0.198606820843812,0.121697696961764,0.16709786619104,0.688100510792394,0.957413879801109,FALSE,0.451282051282051,"OPC"
"ANXA7-201","ANXA7",0.921606819703119,NA,0.524076903488668,0.450735930735931,0.0733409727527374,0.777478338843514,0.797037549426515,0.970796269615383,0.999086212445873,FALSE,0.792676767676768,"OPC"
"ANXA7-202","ANXA7",0.921606819703119,NA,0.475923096511332,0.549264069264069,-0.0733409727527374,0.777478338843514,0.806317003472857,0.970796269615383,0.999086212445873,FALSE,0.207323232323232,"OPC"
"AP2M1-202","AP2M1",0.737424566662353,NA,0.322744658414593,0.435088591651025,-0.112343933236432,0.414859003692559,0.472323468901743,0.852604944452986,0.96301507270522,FALSE,0.355206930604184,"OPC"
"AP2M1-208","AP2M1",0.737424566662353,NA,0.677255341585407,0.564911408348975,0.112343933236432,0.414859003692559,0.464958367949921,0.852604944452986,0.96301507270522,FALSE,0.644793069395816,"OPC"
"AP3M1-201","AP3M1",0.688036826719789,NA,0.371460506706408,0.436961451247166,-0.0655009445407572,0.263104187210304,0.322837683481205,0.829255666767717,0.958213710984017,FALSE,0.659722222222222,"OPC"
"AP3M1-202","AP3M1",0.688036826719789,NA,0.628539493293592,0.563038548752834,0.0655009445407572,0.263104187210304,0.316997891039678,0.829255666767717,0.958213710984017,FALSE,0.340277777777778,"OPC"
"APLP2-203","APLP2",0.676871788444288,NA,0.378175855499484,0.425387414517849,-0.0472115590183655,0.250539673494275,0.304293106327206,0.829255666767717,0.958213710984017,FALSE,0,"OPC"
"APLP2-210","APLP2",0.676871788444288,NA,0.621824144500516,0.574612585482151,0.0472115590183656,0.250539673494275,0.309978267137006,0.829255666767717,0.958213710984017,FALSE,1,"OPC"
"APP-201","APP",0.899149476238098,NA,0.179342470054591,0.19417658287008,-0.0148341128154889,0.715297826144685,0.741254632034993,0.96864504776001,0.999086212445873,FALSE,0.17658123501199,"OPC"
"APP-202","APP",0.899149476238098,NA,0.39133142608565,0.409797253423445,-0.0184658273377951,0.991154972260628,0.987350435100321,0.996910816654595,0.999086212445873,FALSE,0.503953952222837,"OPC"
"APP-204","APP",0.899149476238098,NA,0.429326103859759,0.396026163706475,0.033299940153284,0.868938904835128,0.888141161910668,0.996910816654595,0.999086212445873,FALSE,0.319464812765172,"OPC"
"ARAP2-201","ARAP2",0.58825989924104,NA,0.893028122999377,0.960686013810097,-0.0676578908107194,0.146595118660706,0.194891562929225,0.757752233077172,0.958213710984017,FALSE,0.937745098039216,"OPC"
"ARAP2-206","ARAP2",0.58825989924104,NA,0.106971877000623,0.0393139861899033,0.0676578908107194,0.146595118660706,0.199057727913039,0.757752233077172,0.958213710984017,FALSE,0.0622549019607843,"OPC"
"ARHGAP5-202","ARHGAP5",0.996486061085702,NA,0.679743396141035,0.891802275899311,-0.212058879758276,0.97099907639373,0.97900910641499,0.996910816654595,0.999086212445873,FALSE,0.459669502617801,"OPC"
"ARHGAP5-209","ARHGAP5",0.996486061085702,NA,0.320256603858966,0.108197724100689,0.212058879758276,0.970999076393728,0.969437257718501,0.996910816654595,0.999086212445873,FALSE,0.540330497382199,"OPC"
"ARID4B-201","ARID4B",0.6538236805867,NA,0.510203303667227,0.742572920472537,-0.23236961680531,0.209780547611394,0.267556586718421,0.828117830493489,0.958213710984017,FALSE,0.350446428571429,"OPC"
"ARID4B-202","ARID4B",0.6538236805867,NA,0.489796696332773,0.257427079527463,0.23236961680531,0.209780547611393,0.262411365398631,0.828117830493489,0.958213710984017,FALSE,0.649553571428571,"OPC"
"ARMCX3-201","ARMCX3",0.688305830987864,NA,0.373620706319982,0.357121212121212,0.0164994941987696,0.29467406182867,0.354760451288775,0.829255666767717,0.958213710984017,FALSE,0.635531135531135,"OPC"
