"transcript_id","gene_id","padj_gene","padj_tx","psi_AD","psi_ctrl","delta_psi","pval","empirical_pval","regular_FDR","empirical_FDR","robust_to_braak","psi_active_ctrl","cell_type"
"AAR2-201","AAR2",0.868609981741885,NA,0.449528657616893,0.355841285072621,0.0936873725442721,0.727654874391005,0.732980276370993,0.946854166228426,0.982928367095162,FALSE,0.863453815261044,"Oligodendrocyte"
"AAR2-206","AAR2",0.868609981741885,NA,0.550471342383107,0.644158714927379,-0.0936873725442721,0.727654874391006,0.784013094633227,0.946854166228426,0.982928367095162,FALSE,0.136546184738956,"Oligodendrocyte"
"AARS1-201","AARS1",0.480907699013104,NA,0.274537368435006,0.613797313797314,-0.339259945362308,0.167527416422696,0.210297874094339,0.730550637571816,0.961744635442308,FALSE,0.320317782285328,"Oligodendrocyte"
"AARS1-225","AARS1",0.480907699013104,NA,0.501979108672022,0.0691086691086691,0.432870439563353,0.120276573550218,0.180612946149653,0.681700768649355,0.961744635442308,FALSE,0.363590263691684,"Oligodendrocyte"
"AARS1-234","AARS1",0.480907699013104,NA,0.223483522892972,0.317094017094017,-0.0936104942010454,0.383133653086398,0.421426292004566,0.841528902605929,0.969458532329955,FALSE,0.316091954022989,"Oligodendrocyte"
"ABCA2-202","ABCA2",0.868609981741885,NA,0.737787809366956,0.755787779835634,-0.0179999704686788,0.710803630883078,0.718049967486498,0.946854166228426,0.982928367095162,FALSE,0.614477657004831,"Oligodendrocyte"
"ABCA2-211","ABCA2",0.868609981741885,NA,0.262212190633044,0.244212220164366,0.0179999704686788,0.710803630883078,0.768761365356769,0.946854166228426,0.982928367095162,FALSE,0.385522342995169,"Oligodendrocyte"
"ABCA8-202","ABCA8",0.335941944860246,NA,0.0446073241238645,0.0127998887199506,0.0318074354039138,0.654898057724191,0.668381284174993,0.946854166228426,0.982928367095162,FALSE,0.261738236910651,"Oligodendrocyte"
"ABCA8-203","ABCA8",0.335941944860246,NA,0.461191349826067,0.404083549652259,0.0571078001738083,0.215809401655059,0.289214586170526,0.759028272259402,0.961744635442308,FALSE,0.294572012330633,"Oligodendrocyte"
"ABCA8-204","ABCA8",0.335941944860246,NA,0.037741061605153,0.123984637302803,-0.0862435756976503,0.0394363832232944,0.0638946282186328,0.513917942093223,0.88893480740132,FALSE,0.0727392644634024,"Oligodendrocyte"
"ABCA8-206","ABCA8",0.335941944860246,NA,0.188930487038779,0.0975039025416516,0.0914265844971271,0.668406129624023,0.730213574010325,0.946854166228426,0.982928367095162,FALSE,0.124764260281502,"Oligodendrocyte"
"ABCA8-208","ABCA8",0.335941944860246,NA,0.125723953812455,0.0770822425637809,0.0486417112486743,0.415828071787088,0.493192421189237,0.853257601848831,0.975931823817623,FALSE,0.071477883719263,"Oligodendrocyte"
"ABCA8-214","ABCA8",0.335941944860246,NA,0.141805823593681,0.284545779219555,-0.142739955625873,0.176346513657984,0.219476176718607,0.741590428640076,0.961744635442308,FALSE,0.174708342294549,"Oligodendrocyte"
"ACAD11-202","ACAD11",0.178892674667351,NA,0.523563123914475,0.766777968201927,-0.243214844287452,0.00431150563898072,0.0106179166699699,0.275860025350405,0.763845851736831,FALSE,0.744534115920763,"Oligodendrocyte"
"ACAD11-208","ACAD11",0.178892674667351,NA,0.476436876085525,0.233222031798073,0.243214844287452,0.00431150563898072,0.0128479058911958,0.275860025350405,0.763845851736831,FALSE,0.255465884079237,"Oligodendrocyte"
"ACSL3-202","ACSL3",0.726529226811501,NA,0.678269062693353,0.901400862068966,-0.223131799375613,0.447758172303154,0.481340886401616,0.871302790787425,0.973297606624034,FALSE,0.540540540540541,"Oligodendrocyte"
"ACSL3-231","ACSL3",0.726529226811501,NA,0.321730937306647,0.0985991379310345,0.223131799375613,0.447758172303154,0.524074795708381,0.871302790787425,0.982928367095162,FALSE,0.459459459459459,"Oligodendrocyte"
"ACSS1-201","ACSS1",0.997541921688612,NA,0.319319430249946,0.551104849361767,-0.231785419111821,0.995367428750629,0.969158071692482,0.998786694538638,0.994357976546207,FALSE,0.489393939393939,"Oligodendrocyte"
"ACSS1-204","ACSS1",0.997541921688612,NA,0.680680569750054,0.448895150638233,0.231785419111821,0.995367428750627,0.977337968554705,0.998786694538638,0.994357976546207,FALSE,0.510606060606061,"Oligodendrocyte"
"ACTB-206","ACTB",0.82950053177603,NA,0.225873629704299,0.247499367724035,-0.0216257380197353,0.606527251930276,0.673441584850725,0.946492323204179,0.982928367095162,FALSE,0.32719828613695,"Oligodendrocyte"
"ACTB-217","ACTB",0.82950053177603,NA,0.774126370295701,0.752500632275965,0.0216257380197353,0.606527251930276,0.625195670019894,0.946492323204179,0.982928367095162,FALSE,0.672801713863051,"Oligodendrocyte"
"ACTG1-205","ACTG1",0.669376728521822,NA,0.670855117127626,0.556325271940855,0.114529845186771,0.364870186397307,0.44314010135742,0.826777000404181,0.970742777603461,FALSE,0.67828086923985,"Oligodendrocyte"
"ACTG1-206","ACTG1",0.669376728521822,NA,0.294656550606758,0.396474521813194,-0.101817971206436,0.522486533370229,0.54953208576247,0.912735004593827,0.982928367095162,FALSE,0.242069325731739,"Oligodendrocyte"
"ACTG1-213","ACTG1",0.669376728521822,NA,0.0344883322656162,0.0472002062459508,-0.0127118739803346,0.780928049136804,0.780085663167681,0.954357293971475,0.982928367095162,FALSE,0.0796498050284105,"Oligodendrocyte"
"ADARB2-202","ADARB2",0.936696298133158,NA,0.50867269984917,0.612415362415362,-0.103742662566192,0.875587197567757,0.916559126169044,0.967673801389747,0.985394814798731,FALSE,0.892361111111111,"Oligodendrocyte"
"ADARB2-203","ADARB2",0.936696298133158,NA,0.49132730015083,0.387584637584638,0.103742662566192,0.875587197567757,0.863563554702425,0.967673801389747,0.983782083203632,FALSE,0.107638888888889,"Oligodendrocyte"
"ADD1-205","ADD1",0.686775557995414,NA,0.197315251713213,0.240774737339343,-0.0434594856261299,0.997966289454488,0.971452240223126,0.998786694538638,0.994357976546207,FALSE,0.126785714285714,"Oligodendrocyte"
"ADD1-208","ADD1",0.686775557995414,NA,0.279366488820241,0.0760707625044182,0.203295726315823,0.39040282499914,0.468345273750117,0.845400133392656,0.972930770382516,FALSE,0.073015873015873,"Oligodendrocyte"
"ADD1-228","ADD1",0.686775557995414,NA,0.523318259466546,0.683154500156239,-0.159836240689693,0.614031253089638,0.631910306598529,0.946492323204179,0.982928367095162,FALSE,0.800198412698413,"Oligodendrocyte"
"ADD3-201","ADD3",0.656524060002363,NA,0.835468003285544,0.864468207098654,-0.0290002038131104,0.340155581812819,0.418476162842183,0.824766268108339,0.969053030978403,FALSE,0.843263150580224,"Oligodendrocyte"
"ADD3-203","ADD3",0.656524060002363,NA,0.164531996714456,0.135531792901346,0.0290002038131104,0.34015558181282,0.380954747561095,0.824766268108339,0.961744635442308,FALSE,0.156736849419776,"Oligodendrocyte"
"AFF4-201","AFF4",0.595724715214283,NA,0.801685180833857,0.817646396253474,-0.0159612154196173,0.252405124490139,0.296222372933298,0.780559155732323,0.961744635442308,FALSE,0.814862131374428,"Oligodendrocyte"
"AFF4-203","AFF4",0.595724715214283,NA,0.198314819166143,0.182353603746526,0.0159612154196172,0.252405124490138,0.328322699743004,0.780559155732323,0.961744635442308,FALSE,0.185137868625572,"Oligodendrocyte"
"AGPAT4-201","AGPAT4",0.655148641689684,NA,0.558023606966595,0.295537151109284,0.262486455857311,0.338651713337179,0.416966320634744,0.824766268108339,0.969053030978403,FALSE,0.314441332088391,"Oligodendrocyte"
"AGPAT4-206","AGPAT4",0.655148641689684,NA,0.441976393033405,0.704462848890716,-0.262486455857311,0.338651713337179,0.379527991961124,0.824766268108339,0.961744635442308,FALSE,0.685558667911609,"Oligodendrocyte"
"AHI1-201","AHI1",0.746568530572432,NA,0.792319224801136,0.754031309005131,0.0382879157960053,0.511036212628185,0.584355925487931,0.912735004593827,0.982928367095162,FALSE,0.794345645234838,"Oligodendrocyte"
"AHI1-243","AHI1",0.746568530572432,NA,0.09029719246489,0.200791355241617,-0.110494162776727,0.468859463644523,0.500700934674366,0.890876353677937,0.982928367095162,FALSE,0.162790697674419,"Oligodendrocyte"
"AHI1-252","AHI1",0.746568530572432,NA,0.117383582733974,0.045177335753252,0.0722062469807217,0.782807199178032,0.781745064352079,0.954357293971475,0.982928367095162,FALSE,0.0428636570907433,"Oligodendrocyte"
"AIMP1-211","AIMP1",0.899397962320416,NA,0.301702219349278,0.292416983371598,0.00928523597768016,0.792042460861076,0.841972065885116,0.954357293971475,0.982928367095162,FALSE,0.327380952380952,"Oligodendrocyte"
"AIMP1-216","AIMP1",0.899397962320416,NA,0.698297780650722,0.707583016628402,-0.00928523597768027,0.792042460861075,0.789898567526902,0.954357293971475,0.982928367095162,FALSE,0.672619047619048,"Oligodendrocyte"
"AKAP6-201","AKAP6",0.764639652401223,NA,0.566612211643216,0.606391944825474,-0.0397797331822581,0.488519777923004,0.518661328244074,0.90675170318068,0.982928367095162,FALSE,0.584016204660002,"Oligodendrocyte"
"AKAP6-213","AKAP6",0.764639652401223,NA,0.433387788356784,0.393608055174526,0.0397797331822581,0.488519777923004,0.563034875225448,0.90675170318068,0.982928367095162,FALSE,0.415983795339998,"Oligodendrocyte"
"AKAP9-212","AKAP9",0.178892674667351,NA,0.0668301186717948,0.0145402568922306,0.0522898617795642,0.199521070711908,0.271442474480357,0.741590428640076,0.961744635442308,FALSE,0.04,"Oligodendrocyte"
"AKAP9-213","AKAP9",0.178892674667351,NA,0.27838136619688,0.157880301468481,0.120501064728399,0.00724620993463932,0.0193576441240235,0.319961779890829,0.764639334608401,FALSE,0.0638095238095238,"Oligodendrocyte"
"AKAP9-217","AKAP9",0.178892674667351,NA,0.654788515131326,0.827579441639289,-0.172790926507963,0.00489571055440915,0.0117635795986058,0.275860025350405,0.763845851736831,FALSE,0.896190476190476,"Oligodendrocyte"
"ALCAM-201","ALCAM",0.899397962320416,NA,0.889922286452406,0.855065436277284,0.0348568501751227,0.795432922681273,0.845011402650387,0.954357293971475,0.982928367095162,FALSE,0.966624536568925,"Oligodendrocyte"
"ALCAM-205","ALCAM",0.899397962320416,NA,0.110077713547594,0.144934563722716,-0.0348568501751228,0.795432922681275,0.792891184845752,0.954357293971475,0.982928367095162,FALSE,0.0333754634310752,"Oligodendrocyte"
"ALDOA-206","ALDOA",0.473831096542728,NA,0.10834017618449,0.048045477389008,0.060294698795482,0.113307436129783,0.172167892995837,0.674589779161084,0.961744635442308,FALSE,0.0809653135124833,"Oligodendrocyte"
"ALDOA-219","ALDOA",0.473831096542728,NA,0.89165982381551,0.951954522610992,-0.060294698795482,0.113307436129783,0.152046051291774,0.674589779161084,0.961744635442308,FALSE,0.919034686487517,"Oligodendrocyte"
