"transcript_id","gene_id","padj_gene","padj_tx","psi_AD","psi_ctrl","delta_psi","pval","empirical_pval","regular_FDR","empirical_FDR","robust_to_braak","psi_active_ctrl","cell_type"
"ACTB-206","ACTB",0.895492575741413,NA,0.29574291807444,0.333727693976141,-0.0379847759017012,0.706967822953783,NA,0.987856311923814,NA,FALSE,0.306520213363279,"Microglia"
"ACTB-217","ACTB",0.895492575741413,NA,0.70425708192556,0.666272306023859,0.0379847759017011,0.706967822953747,NA,0.987856311923814,NA,FALSE,0.693479786636721,"Microglia"
"ATRX-201","ATRX",0.855129723845262,NA,0.647893643147306,0.668755900742833,-0.0208622575955265,0.938880391944521,NA,0.987856311923814,NA,FALSE,0.410901356210538,"Microglia"
"ATRX-202","ATRX",0.855129723845262,NA,0.270779198675811,0.292232378732483,-0.0214531800566721,0.828895000816408,NA,0.987856311923814,NA,FALSE,0.580463065205697,"Microglia"
"ATRX-214","ATRX",0.855129723845262,NA,0.0813271581768829,0.0390117205246843,0.0423154376521986,0.218492903555309,NA,0.987856311923814,NA,FALSE,0.00863557858376511,"Microglia"
"BAZ2B-202","BAZ2B",0.855129723845262,NA,0.142978275763237,0.322010534828668,-0.179032259065432,0.410518898903891,NA,0.987856311923814,NA,FALSE,0.202702702702703,"Microglia"
"BAZ2B-203","BAZ2B",0.855129723845262,NA,0.857021724236763,0.677989465171332,0.179032259065432,0.410518898903897,NA,0.987856311923814,NA,FALSE,0.797297297297297,"Microglia"
"CHD9-203","CHD9",0.504280942663495,NA,0.487163895830397,0.431250641308881,0.055913254521516,0.22557943059453,NA,0.987856311923814,NA,FALSE,0.467495636998255,"Microglia"
"CHD9-213","CHD9",0.504280942663495,NA,0.221217897875499,0.323478602960708,-0.102260705085208,0.0796233067363412,NA,0.652911115237998,NA,FALSE,0.163830715532286,"Microglia"
"CHD9-217","CHD9",0.504280942663495,NA,0.291618206294104,0.245270755730411,0.0463474505636925,0.826186180905275,NA,0.987856311923814,NA,FALSE,0.368673647469459,"Microglia"
"CTSC-207","CTSC",0.465512848380056,NA,0.505439017504235,0.702802578141699,-0.197363560637464,0.0245006762305293,NA,0.502263862725851,NA,FALSE,0.838709677419355,"Microglia"
"CTSC-208","CTSC",0.465512848380056,NA,0.494560982495765,0.297197421858301,0.197363560637464,0.0245006762305293,NA,0.502263862725851,NA,FALSE,0.161290322580645,"Microglia"
"DDX5-201","DDX5",0.987856311923814,NA,0.428954590781869,0.158656793241304,0.270297797540565,0.966806256224883,NA,0.987856311923814,NA,FALSE,0.65993265993266,"Microglia"
"DDX5-215","DDX5",0.987856311923814,NA,0.571045409218131,0.841343206758696,-0.270297797540565,0.966806256224883,NA,0.987856311923814,NA,FALSE,0.34006734006734,"Microglia"
"GCC2-218","GCC2",0.855129723845262,NA,0.562634557651827,0.705608829155341,-0.142974271503514,0.343131620132237,NA,0.987856311923814,NA,FALSE,0.0666666666666667,"Microglia"
"GCC2-223","GCC2",0.855129723845262,NA,0.437365442348173,0.294391170844659,0.142974271503514,0.343131620132238,NA,0.987856311923814,NA,FALSE,0.933333333333333,"Microglia"
"GPRIN3-201","GPRIN3",0.987856311923814,NA,0.352685674410793,0.299138268703486,0.0535474057073065,0.987856311923814,NA,0.987856311923814,NA,FALSE,0.308968926553672,"Microglia"
"GPRIN3-202","GPRIN3",0.987856311923814,NA,0.647314325589207,0.700861731296514,-0.0535474057073065,0.987856311923814,NA,0.987856311923814,NA,FALSE,0.691031073446328,"Microglia"
"MBP-202","MBP",0.855129723845262,NA,0.524400271234979,0.600763405213054,-0.0763631339780745,0.337756424059665,NA,0.987856311923814,NA,FALSE,0.657142857142857,"Microglia"
"MBP-207","MBP",0.855129723845262,NA,0.475599728765021,0.399236594786946,0.0763631339780745,0.337756424059665,NA,0.987856311923814,NA,FALSE,0.342857142857143,"Microglia"
"N4BP2L2-222","N4BP2L2",0.855129723845262,NA,0.237248965654281,0.285239458793015,-0.0479904931387338,0.507259241651874,NA,0.987856311923814,NA,FALSE,0.352777777777778,"Microglia"
"N4BP2L2-229","N4BP2L2",0.855129723845262,NA,0.428200536007845,0.288688798879793,0.139511737128052,0.495075103278836,NA,0.987856311923814,NA,FALSE,0.15,"Microglia"
