"transcript_id","gene_id","padj_gene","padj_tx","psi_AD","psi_ctrl","delta_psi","pval","empirical_pval","regular_FDR","empirical_FDR","robust_to_braak","psi_active_ctrl","cell_type"
"ACTB-206","ACTB",0.836029393702977,NA,0.169675963981335,0.205415324024347,-0.0357393600430113,0.594050818914565,NA,0.836029393702979,NA,FALSE,0.161342281879195,"Vascular_cell"
"ACTB-217","ACTB",0.836029393702977,NA,0.830324036018665,0.794584675975653,0.0357393600430113,0.594050818914563,NA,0.836029393702979,NA,FALSE,0.838657718120805,"Vascular_cell"
"ATRX-201","ATRX",0.836029393702977,NA,0.781570826614798,0.705985297217444,0.0755855293973544,0.597163852644985,NA,0.836029393702979,NA,FALSE,0.514587525150905,"Vascular_cell"
"ATRX-202","ATRX",0.836029393702977,NA,0.218429173385202,0.294014702782556,-0.0755855293973543,0.597163852644984,NA,0.836029393702979,NA,FALSE,0.485412474849095,"Vascular_cell"
"DDX5-201","DDX5",0.906973067518989,NA,0.348500407415849,0.289240448040258,0.0592599593755903,0.90697306751899,NA,0.90697306751899,NA,FALSE,0.494061085972851,"Vascular_cell"
"DDX5-215","DDX5",0.906973067518989,NA,0.651499592584151,0.710759551959742,-0.0592599593755903,0.906973067518989,NA,0.90697306751899,NA,FALSE,0.505938914027149,"Vascular_cell"
"MALAT1-201","MALAT1",0.803359058815371,NA,0.0488710150227124,0.143641820028739,-0.0947708050060269,0.27506840442325,NA,0.803359058815371,NA,FALSE,0.166666666666667,"Vascular_cell"
"MALAT1-202","MALAT1",0.803359058815371,NA,0.951128984977288,0.856358179971261,0.0947708050060269,0.27506840442325,NA,0.803359058815371,NA,FALSE,0.833333333333333,"Vascular_cell"
"PHF3-201","PHF3",0.904026261062898,NA,0.715479945679882,0.452715364173698,0.262764581506184,0.774879652339627,NA,0.904026261062899,NA,FALSE,0.8,"Vascular_cell"
"PHF3-204","PHF3",0.904026261062898,NA,0.284520054320118,0.547284635826302,-0.262764581506184,0.774879652339627,NA,0.904026261062899,NA,FALSE,0.2,"Vascular_cell"
"PNISR-201","PNISR",0.803359058815371,NA,0.746219512195122,0.746671075837743,-0.000451563642620556,0.344296739492302,NA,0.803359058815371,NA,FALSE,1,"Vascular_cell"
"PNISR-202","PNISR",0.803359058815371,NA,0.253780487804878,0.253328924162257,0.000451563642620556,0.344296739492302,NA,0.803359058815371,NA,FALSE,0,"Vascular_cell"
"UBC-201","UBC",0.803359058815371,NA,0.695618369161569,0.712709194458714,-0.0170908252971456,0.250081667288679,NA,0.803359058815371,NA,FALSE,0.716197863433348,"Vascular_cell"
"UBC-205","UBC",0.803359058815371,NA,0.304381630838431,0.287290805541286,0.0170908252971455,0.25008166728868,NA,0.803359058815371,NA,FALSE,0.283802136566652,"Vascular_cell"
