"transcript_id","gene_id","padj_gene","padj_tx","psi_AD","psi_ctrl","delta_psi","pval","empirical_pval","regular_FDR","empirical_FDR","robust_to_braak","psi_active_ctrl","cell_type"
"AAR2-201","AAR2",0.545128076860891,NA,0.783104858104858,0.484036152850251,0.299068705254607,0.274413183874343,0.421680709280699,0.691208853623924,0.990485823703995,FALSE,1,"Excitatory_neuron"
"AAR2-202","AAR2",0.545128076860891,NA,0.0961822813674666,0.123258975981784,-0.0270766946143175,0.274413183874343,0.396718855699535,0.691208853623924,0.990485823703995,FALSE,0,"Excitatory_neuron"
"AARS1-201","AARS1",0.0670516458576953,NA,0.215300281996806,0.433209089145407,-0.217908807148601,0.00304811943210068,0.0238331013886533,0.232946039153304,0.990485823703995,FALSE,0.363356718705105,"Excitatory_neuron"
"AARS1-214","AARS1",0.0670516458576953,NA,0.203717073673529,0.228087890226484,-0.0243708165529551,0.936246697931262,0.934322296673259,0.989142508140225,0.999165052889216,FALSE,0.182703235093568,"Excitatory_neuron"
"AARS1-225","AARS1",0.0670516458576953,NA,0.361623469397595,0.138276405618124,0.22334706377947,0.000760083431148339,0.0117011602383436,0.127054324359656,0.990485823703995,FALSE,0.453940046201327,"Excitatory_neuron"
"ABCA5-201","ABCA5",0.55477384819005,NA,0.232198816625909,0.257935769427705,-0.0257369528017957,0.46572609939149,0.566683544063758,0.805706151947277,0.990485823703995,FALSE,0.393494623655914,"Excitatory_neuron"
"ABCA5-208","ABCA5",0.55477384819005,NA,0.205428687346769,0.260828754578755,-0.055400067231986,0.770403005642615,0.842702999761491,0.925983272053231,0.992680600143777,FALSE,0.0833870967741936,"Excitatory_neuron"
"ABCA5-213","ABCA5",0.55477384819005,NA,0.175874222794937,0.244846685572492,-0.0689724627775554,0.409352622685913,0.518839242402147,0.774501083859928,0.990485823703995,FALSE,0.422703533026114,"Excitatory_neuron"
"ABCA5-214","ABCA5",0.55477384819005,NA,0.158267909749061,0.137151916184174,0.0211159935648863,0.282656146533737,0.42983602711557,0.699472882774644,0.990485823703995,FALSE,0.100414746543779,"Excitatory_neuron"
"ABCB6-201","ABCB6",0.928628351796469,NA,0.644623877262555,0.715240168584512,-0.070616291321957,0.861522615903867,0.877811573748876,0.960803785951557,0.996390807826034,FALSE,0.900146471807687,"Excitatory_neuron"
