"transcript_id","gene_id","padj_gene","padj_tx","psi_AD","psi_ctrl","delta_psi","pval","empirical_pval","regular_FDR","empirical_FDR","robust_to_braak","psi_active_ctrl","cell_type"
"AAR2-201","AAR2",0.527151812101428,NA,0.889591484618046,0.804682567816208,0.0849089168018379,0.263905203974086,0.411024052789067,0.688786598127378,0.991552639388197,FALSE,1,"Excitatory_neuron"
"AAR2-202","AAR2",0.527151812101428,NA,0.110408515381954,0.195317432183792,-0.0849089168018379,0.263905203974087,0.385688243572898,0.688786598127378,0.991552639388197,FALSE,0,"Excitatory_neuron"
"AARS1-201","AARS1",0.068793964345689,NA,0.249884215812445,0.48859011627907,-0.238705900466624,0.00291412466671451,0.022996992613292,0.234081477170697,0.991552639388197,FALSE,0.363356718705105,"Excitatory_neuron"
"AARS1-214","AARS1",0.068793964345689,NA,0.26091237922473,0.276530294953802,-0.0156179157290721,0.935654484675625,0.933270044952346,0.989330609137126,0.999425602255466,FALSE,0.182703235093568,"Excitatory_neuron"
"AARS1-225","AARS1",0.068793964345689,NA,0.489203404962824,0.234879588767128,0.254323816195696,0.000712480643396089,0.011190864642179,0.138681663420609,0.991552639388197,FALSE,0.453940046201327,"Excitatory_neuron"
"AATK-201","AATK",0.704090706594727,NA,0.542970358583007,0.783613445378151,-0.240643086795144,0.503963658805432,0.597502644676502,0.825711275850608,0.991552639388197,FALSE,0.66875,"Excitatory_neuron"
"AATK-202","AATK",0.704090706594727,NA,0.457029641416993,0.216386554621849,0.240643086795144,0.503963658805432,0.629362135751288,0.825711275850608,0.991552639388197,FALSE,0.33125,"Excitatory_neuron"
"ABCA5-201","ABCA5",0.542830736594864,NA,0.269940719391649,0.267481453376746,0.00245926601490221,0.46270376026232,0.563261520827002,0.804534832027149,0.991552639388197,FALSE,0.393494623655914,"Excitatory_neuron"
"ABCA5-208","ABCA5",0.542830736594864,NA,0.238323571770473,0.299392363534832,-0.061068791764359,0.769371522629485,0.842250229371688,0.926220915490578,0.993699102840667,FALSE,0.0833870967741936,"Excitatory_neuron"
"ABCA5-213","ABCA5",0.542830736594864,NA,0.204294207421593,0.27264289193721,-0.068348684515617,0.405551698577916,0.514651874964969,0.779112231832169,0.991552639388197,FALSE,0.422703533026114,"Excitatory_neuron"
"ABCA5-214","ABCA5",0.542830736594864,NA,0.287441501416285,0.160483291151212,0.126958210265074,0.279223635509671,0.426311595307206,0.703170150224866,0.991552639388197,FALSE,0.100414746543779,"Excitatory_neuron"
"ABCB6-201","ABCB6",0.925515595705172,NA,0.663991591162317,0.737715500873396,-0.0737239097110789,0.861080965624432,0.876813198038473,0.960837800711315,0.996787773113401,FALSE,0.900146471807687,"Excitatory_neuron"
"ABCB6-213","ABCB6",0.925515595705172,NA,0.336008408837683,0.262284499126604,0.0737239097110788,0.861080965624432,0.912694957894827,0.960837800711315,0.999425602255466,FALSE,0.0998535281923133,"Excitatory_neuron"
"ABCC5-201","ABCC5",0.252862004606136,NA,0.0959555677046627,0.195068371579922,-0.0991128038752598,0.79511184957097,0.862124158916608,0.936239119034462,0.996787773113401,FALSE,0.118095238095238,"Excitatory_neuron"
"ABCC5-202","ABCC5",0.252862004606136,NA,0.132563183073165,0.0651769013883537,0.0673862816848114,0.0295345149223508,0.104608912313663,0.420117041257469,0.991552639388197,FALSE,0.0806666666666667,"Excitatory_neuron"
"ABCC5-205","ABCC5",0.252862004606136,NA,0.771481249222172,0.739754727031724,0.0317265221904484,0.1327713641013,0.24630201360758,0.582645569896942,0.991552639388197,FALSE,0.801238095238095,"Excitatory_neuron"
"ABCC8-210","ABCC8",0.184422899835148,NA,0.0424971540087819,0.174864965913831,-0.132367811905049,0.0129311640819054,0.0571425914083704,0.340566632089472,0.991552639388197,FALSE,0.064350037726096,"Excitatory_neuron"
"ABCC8-227","ABCC8",0.184422899835148,NA,0.0628616707066955,0.113816819498277,-0.0509551487915816,0.320433507778385,0.466245405164253,0.724091994133203,0.991552639388197,FALSE,0.175408074079323,"Excitatory_neuron"
"ABCC8-253","ABCC8",0.184422899835148,NA,0.0790753088427507,0.24151683502959,-0.16244152618684,0.0934454574449761,0.19666020257026,0.529498178413167,0.991552639388197,FALSE,0.217466426900999,"Excitatory_neuron"
"ABCC8-257","ABCC8",0.184422899835148,NA,0.251664583951088,0.186972131880663,0.0646924520704246,0.00692508514487766,0.0434619039681196,0.321292265373861,0.991552639388197,FALSE,0.219776251422545,"Excitatory_neuron"
"ABCC8-280","ABCC8",0.184422899835148,NA,0.563901282490684,0.282829247677638,0.281072034813046,0.901704275548196,0.943631733849593,0.978106024885791,0.999425602255466,FALSE,0.322999209871036,"Excitatory_neuron"
"ABI1-204","ABI1",0.965040583803816,NA,0.424360331026998,0.356839160839161,0.0675211701878369,0.928354062869129,0.927750711732064,0.987347838000093,0.999425602255466,FALSE,0.39047619047619,"Excitatory_neuron"
"ABI1-213","ABI1",0.965040583803816,NA,0.575639668973002,0.643160839160839,-0.0675211701878369,0.928354062869129,0.963864387664925,0.987347838000093,0.999425602255466,FALSE,0.60952380952381,"Excitatory_neuron"
"ABI2-203","ABI2",0.908562314736208,NA,0.718959819071054,0.48421515916177,0.234744659909283,0.832761661320358,0.855304349935903,0.948548908639022,0.995479962645214,FALSE,0.987012987012987,"Excitatory_neuron"
"ABI2-204","ABI2",0.908562314736208,NA,0.281040180928946,0.51578484083823,-0.234744659909283,0.832761661320356,0.89104317216879,0.948548908639022,0.997305662346598,FALSE,0.012987012987013,"Excitatory_neuron"
"ABTB1-201","ABTB1",0.747895827164632,NA,0.407687450221868,0.294714809000523,0.112972641221345,0.85469619466229,0.907820143811885,0.959072570634622,0.999217078485161,FALSE,0.346894431882419,"Excitatory_neuron"
