"transcript_id","gene_id","padj_gene","padj_tx","psi_AD","psi_ctrl","delta_psi","pval","empirical_pval","regular_FDR","empirical_FDR","robust_to_braak","psi_active_ctrl","cell_type"
"AARS1-201","AARS1",0.501984426543557,NA,0.195139856274185,0.676123400350522,-0.480983544076337,0.223511314008461,0.375499757911613,0.609196117806845,0.986326111611345,FALSE,0.465423768626864,"Inhibitory_neuron"
"AARS1-225","AARS1",0.501984426543557,NA,0.804860143725815,0.323876599649478,0.480983544076337,0.223511314008445,0.380674750588131,0.609196117806845,0.986326111611345,FALSE,0.534576231373136,"Inhibitory_neuron"
"ABCA5-208","ABCA5",0.297631797549673,NA,0.566493741765481,0.34030890598725,0.226184835778231,0.0732340238219817,0.19622149702353,0.408154065468223,0.986326111611345,FALSE,0.583333333333333,"Inhibitory_neuron"
"ABCA5-213","ABCA5",0.297631797549673,NA,0.433506258234519,0.65969109401275,-0.226184835778231,0.0732340238219818,0.192931206917726,0.408154065468223,0.986326111611345,FALSE,0.416666666666667,"Inhibitory_neuron"
"ABI1-204","ABI1",0.809244738666736,NA,0.55164694176791,0.305289739500266,0.246357202267644,0.612495363569993,0.71735412175174,0.87541047176665,0.986326111611345,FALSE,0.367673992673993,"Inhibitory_neuron"
"ABI1-206","ABI1",0.809244738666736,NA,0.44835305823209,0.694710260499734,-0.246357202267644,0.612495363569991,0.710218947533626,0.87541047176665,0.986326111611345,FALSE,0.632326007326007,"Inhibitory_neuron"
"ACSL3-201","ACSL3",0.387494073409287,NA,0.272440565969978,0.409455437399979,-0.137014871430001,0.127298940503876,0.267449004570944,0.504892605328044,0.986326111611345,FALSE,0.427083333333333,"Inhibitory_neuron"
"ACSL3-202","ACSL3",0.387494073409287,NA,0.727559434030022,0.590544562600021,0.137014871430001,0.127298940503876,0.271597328585625,0.504892605328044,0.986326111611345,FALSE,0.572916666666667,"Inhibitory_neuron"
"ACTB-206","ACTB",0.718846774037934,NA,0.299709342471528,0.356522174969933,-0.0568128324984056,0.481417456335623,0.613545552325133,0.809180563767195,0.986326111611345,FALSE,0.435118387712406,"Inhibitory_neuron"
"ACTB-217","ACTB",0.718846774037934,NA,0.700290657528472,0.643477825030067,0.0568128324984055,0.481417456335625,0.606843913541685,0.809180563767195,0.986326111611345,FALSE,0.564881612287594,"Inhibitory_neuron"
"ACTG1-205","ACTG1",0.848056093123871,NA,0.868644233983966,0.88122072725985,-0.0125764932758845,0.710324355372003,0.784286703770131,0.896717638822225,0.986326111611345,FALSE,0.832153483880787,"Inhibitory_neuron"
"ACTG1-206","ACTG1",0.848056093123871,NA,0.131355766016034,0.11877927274015,0.0125764932758844,0.710324355372002,0.791647232609868,0.896717638822225,0.986326111611345,FALSE,0.167846516119213,"Inhibitory_neuron"
"ADAR-201","ADAR",0.668282991339732,NA,0.494122816838334,0.425804219993082,0.0683185968452521,0.413408638803229,0.556877330349346,0.772049466482954,0.986326111611345,FALSE,0.19140625,"Inhibitory_neuron"
"ADAR-227","ADAR",0.668282991339732,NA,0.505877183161666,0.574195780006918,-0.0683185968452521,0.413408638803229,0.550473411147134,0.772049466482954,0.986326111611345,FALSE,0.80859375,"Inhibitory_neuron"
"ADD2-203","ADD2",0.24221781466897,NA,0.60971880603274,0.386307196387842,0.223411609644898,0.0309402318007809,0.119289580629891,0.358961450361272,0.986326111611345,FALSE,0.644552139037433,"Inhibitory_neuron"
