"donor","transcript_id","cell_type","gene_id","is_significant_hit","condition","n_cells_donor","raw_count","gene_total_count","psi","padj_gene","padj_tx","delta_psi","n_cells_expressing_gene"
"SMC043","GRIA2-231","Excitatory_neuron","GRIA2",TRUE,"AD",105,0,20,0,0.020247024271217,0.0407435786085014,0.0237047977814027,3
"SMC049","GRIA2-231","Excitatory_neuron","GRIA2",TRUE,"AD",4070,31,2264,0.0136925795053004,0.020247024271217,0.0407435786085014,0.0237047977814027,601
"PO13","GRIA2-231","Excitatory_neuron","GRIA2",TRUE,"Control",777,0,107,0,0.020247024271217,0.0407435786085014,0.0237047977814027,40
"PO15","GRIA2-231","Excitatory_neuron","GRIA2",TRUE,"Control",744,5,764,0.00654450261780105,0.020247024271217,0.0407435786085014,0.0237047977814027,221
"PO20","GRIA2-231","Excitatory_neuron","GRIA2",TRUE,"Control",1454,18,514,0.0350194552529183,0.020247024271217,0.0407435786085014,0.0237047977814027,162
"PO23","GRIA2-231","Excitatory_neuron","GRIA2",TRUE,"Control",1605,37,1314,0.028158295281583,0.020247024271217,0.0407435786085014,0.0237047977814027,278
"SMC027","GRIA2-231","Excitatory_neuron","GRIA2",TRUE,"Control",129,0,231,0,0.020247024271217,0.0407435786085014,0.0237047977814027,30
"SMC030","GRIA2-231","Excitatory_neuron","GRIA2",TRUE,"Control",915,2,1873,0.00106780565936999,0.020247024271217,0.0407435786085014,0.0237047977814027,247
"SMC033","GRIA2-231","Excitatory_neuron","GRIA2",TRUE,"Control",2797,10,833,0.0120048019207683,0.020247024271217,0.0407435786085014,0.0237047977814027,196
"SMC052","GRIA2-231","Excitatory_neuron","GRIA2",TRUE,"Control",4785,8,1627,0.00491702519975415,0.020247024271217,0.0407435786085014,0.0237047977814027,412
"PO05","GRIA2-236","Excitatory_neuron","GRIA2",FALSE,"AD",1197,0,627,0,NA,NA,NA,170
"PO11","GRIA2-236","Excitatory_neuron","GRIA2",FALSE,"AD",1165,0,672,0,NA,NA,NA,227
"PO28","GRIA2-236","Excitatory_neuron","GRIA2",FALSE,"AD",1851,0,865,0,NA,NA,NA,303
"PO41","GRIA2-236","Excitatory_neuron","GRIA2",FALSE,"AD",973,2,1145,0.00174672489082969,NA,NA,NA,292
"PO42","GRIA2-236","Excitatory_neuron","GRIA2",FALSE,"AD",1303,0,501,0,NA,NA,NA,165
"SMC029","GRIA2-236","Excitatory_neuron","GRIA2",FALSE,"AD",150,0,93,0,NA,NA,NA,18
"SMC032","GRIA2-236","Excitatory_neuron","GRIA2",FALSE,"AD",578,1,880,0.00113636363636364,NA,NA,NA,98
"SMC036","GRIA2-236","Excitatory_neuron","GRIA2",FALSE,"AD",206,0,43,0,NA,NA,NA,17
"SMC038","GRIA2-236","Excitatory_neuron","GRIA2",FALSE,"AD",1640,3,567,0.00529100529100529,NA,NA,NA,234
"SMC039","GRIA2-236","Excitatory_neuron","GRIA2",FALSE,"AD",413,0,67,0,NA,NA,NA,21
"SMC041","GRIA2-236","Excitatory_neuron","GRIA2",FALSE,"AD",1746,2,167,0.0119760479041916,NA,NA,NA,70
"SMC043","GRIA2-236","Excitatory_neuron","GRIA2",FALSE,"AD",105,0,20,0,NA,NA,NA,3
"SMC049","GRIA2-236","Excitatory_neuron","GRIA2",FALSE,"AD",4070,1,2264,0.000441696113074205,NA,NA,NA,601
"PO13","GRIA2-236","Excitatory_neuron","GRIA2",FALSE,"Control",777,1,107,0.00934579439252336,NA,NA,NA,40
"PO15","GRIA2-236","Excitatory_neuron","GRIA2",FALSE,"Control",744,3,764,0.00392670157068063,NA,NA,NA,221
"PO20","GRIA2-236","Excitatory_neuron","GRIA2",FALSE,"Control",1454,0,514,0,NA,NA,NA,162
"PO23","GRIA2-236","Excitatory_neuron","GRIA2",FALSE,"Control",1605,2,1314,0.0015220700152207,NA,NA,NA,278
"SMC027","GRIA2-236","Excitatory_neuron","GRIA2",FALSE,"Control",129,0,231,0,NA,NA,NA,30
"SMC030","GRIA2-236","Excitatory_neuron","GRIA2",FALSE,"Control",915,0,1873,0,NA,NA,NA,247
"SMC033","GRIA2-236","Excitatory_neuron","GRIA2",FALSE,"Control",2797,0,833,0,NA,NA,NA,196
"SMC052","GRIA2-236","Excitatory_neuron","GRIA2",FALSE,"Control",4785,0,1627,0,NA,NA,NA,412
"PO05","KLC1-204","Excitatory_neuron","KLC1",FALSE,"AD",1197,0,13,0,NA,NA,NA,9
"PO11","KLC1-204","Excitatory_neuron","KLC1",FALSE,"AD",1165,0,15,0,NA,NA,NA,9
"PO28","KLC1-204","Excitatory_neuron","KLC1",FALSE,"AD",1851,0,94,0,NA,NA,NA,53
"PO41","KLC1-204","Excitatory_neuron","KLC1",FALSE,"AD",973,3,79,0.0379746835443038,NA,NA,NA,48
"PO42","KLC1-204","Excitatory_neuron","KLC1",FALSE,"AD",1303,1,6,0.166666666666667,NA,NA,NA,6
"SMC029","KLC1-204","Excitatory_neuron","KLC1",FALSE,"AD",150,1,13,0.0769230769230769,NA,NA,NA,3
"SMC032","KLC1-204","Excitatory_neuron","KLC1",FALSE,"AD",578,5,172,0.0290697674418605,NA,NA,NA,46
"SMC036","KLC1-204","Excitatory_neuron","KLC1",FALSE,"AD",206,0,4,0,NA,NA,NA,2
"SMC038","KLC1-204","Excitatory_neuron","KLC1",FALSE,"AD",1640,0,117,0,NA,NA,NA,49
"SMC039","KLC1-204","Excitatory_neuron","KLC1",FALSE,"AD",413,3,10,0.3,NA,NA,NA,5
"SMC041","KLC1-204","Excitatory_neuron","KLC1",FALSE,"AD",1746,9,318,0.0283018867924528,NA,NA,NA,30
"SMC043","KLC1-204","Excitatory_neuron","KLC1",FALSE,"AD",105,0,0,NA,NA,NA,NA,1
"SMC049","KLC1-204","Excitatory_neuron","KLC1",FALSE,"AD",4070,127,1025,0.12390243902439,NA,NA,NA,281
"PO13","KLC1-204","Excitatory_neuron","KLC1",FALSE,"Control",777,3,22,0.136363636363636,NA,NA,NA,7
"PO15","KLC1-204","Excitatory_neuron","KLC1",FALSE,"Control",744,16,519,0.0308285163776493,NA,NA,NA,138
"PO20","KLC1-204","Excitatory_neuron","KLC1",FALSE,"Control",1454,15,52,0.288461538461538,NA,NA,NA,16
"PO23","KLC1-204","Excitatory_neuron","KLC1",FALSE,"Control",1605,21,642,0.0327102803738318,NA,NA,NA,176
"SMC027","KLC1-204","Excitatory_neuron","KLC1",FALSE,"Control",129,1,6,0.166666666666667,NA,NA,NA,5
"SMC030","KLC1-204","Excitatory_neuron","KLC1",FALSE,"Control",915,10,364,0.0274725274725275,NA,NA,NA,134
"SMC033","KLC1-204","Excitatory_neuron","KLC1",FALSE,"Control",2797,0,176,0,NA,NA,NA,43
"SMC052","KLC1-204","Excitatory_neuron","KLC1",FALSE,"Control",4785,8,66,0.121212121212121,NA,NA,NA,31
"PO05","KLC1-206","Excitatory_neuron","KLC1",FALSE,"AD",1197,4,13,0.307692307692308,NA,NA,NA,9
"PO11","KLC1-206","Excitatory_neuron","KLC1",FALSE,"AD",1165,6,15,0.4,NA,NA,NA,9
"PO28","KLC1-206","Excitatory_neuron","KLC1",FALSE,"AD",1851,51,94,0.542553191489362,NA,NA,NA,53
"PO41","KLC1-206","Excitatory_neuron","KLC1",FALSE,"AD",973,21,79,0.265822784810127,NA,NA,NA,48
"PO42","KLC1-206","Excitatory_neuron","KLC1",FALSE,"AD",1303,1,6,0.166666666666667,NA,NA,NA,6
"SMC029","KLC1-206","Excitatory_neuron","KLC1",FALSE,"AD",150,11,13,0.846153846153846,NA,NA,NA,3
"SMC032","KLC1-206","Excitatory_neuron","KLC1",FALSE,"AD",578,72,172,0.418604651162791,NA,NA,NA,46
"SMC036","KLC1-206","Excitatory_neuron","KLC1",FALSE,"AD",206,0,4,0,NA,NA,NA,2
"SMC038","KLC1-206","Excitatory_neuron","KLC1",FALSE,"AD",1640,60,117,0.512820512820513,NA,NA,NA,49
"SMC039","KLC1-206","Excitatory_neuron","KLC1",FALSE,"AD",413,5,10,0.5,NA,NA,NA,5
"SMC041","KLC1-206","Excitatory_neuron","KLC1",FALSE,"AD",1746,41,318,0.128930817610063,NA,NA,NA,30
"SMC043","KLC1-206","Excitatory_neuron","KLC1",FALSE,"AD",105,0,0,NA,NA,NA,NA,1
"SMC049","KLC1-206","Excitatory_neuron","KLC1",FALSE,"AD",4070,750,1025,0.731707317073171,NA,NA,NA,281
"PO13","KLC1-206","Excitatory_neuron","KLC1",FALSE,"Control",777,6,22,0.272727272727273,NA,NA,NA,7
"PO15","KLC1-206","Excitatory_neuron","KLC1",FALSE,"Control",744,283,519,0.545279383429672,NA,NA,NA,138
"PO20","KLC1-206","Excitatory_neuron","KLC1",FALSE,"Control",1454,25,52,0.480769230769231,NA,NA,NA,16
"PO23","KLC1-206","Excitatory_neuron","KLC1",FALSE,"Control",1605,466,642,0.725856697819315,NA,NA,NA,176
"SMC027","KLC1-206","Excitatory_neuron","KLC1",FALSE,"Control",129,4,6,0.666666666666667,NA,NA,NA,5
"SMC030","KLC1-206","Excitatory_neuron","KLC1",FALSE,"Control",915,205,364,0.563186813186813,NA,NA,NA,134
"SMC033","KLC1-206","Excitatory_neuron","KLC1",FALSE,"Control",2797,55,176,0.3125,NA,NA,NA,43
"SMC052","KLC1-206","Excitatory_neuron","KLC1",FALSE,"Control",4785,42,66,0.636363636363636,NA,NA,NA,31
"PO05","KLC1-207","Excitatory_neuron","KLC1",TRUE,"AD",1197,2,13,0.153846153846154,0.000628730233721148,0.0001143145879493,0.25179090054474,9
"PO11","KLC1-207","Excitatory_neuron","KLC1",TRUE,"AD",1165,3,15,0.2,0.000628730233721148,0.0001143145879493,0.25179090054474,9
"PO28","KLC1-207","Excitatory_neuron","KLC1",TRUE,"AD",1851,17,94,0.180851063829787,0.000628730233721148,0.0001143145879493,0.25179090054474,53
"PO41","KLC1-207","Excitatory_neuron","KLC1",TRUE,"AD",973,13,79,0.164556962025316,0.000628730233721148,0.0001143145879493,0.25179090054474,48
"PO42","KLC1-207","Excitatory_neuron","KLC1",TRUE,"AD",1303,2,6,0.333333333333333,0.000628730233721148,0.0001143145879493,0.25179090054474,6
"SMC029","KLC1-207","Excitatory_neuron","KLC1",TRUE,"AD",150,0,13,0,0.000628730233721148,0.0001143145879493,0.25179090054474,3
"SMC032","KLC1-207","Excitatory_neuron","KLC1",TRUE,"AD",578,4,172,0.0232558139534884,0.000628730233721148,0.0001143145879493,0.25179090054474,46
"SMC036","KLC1-207","Excitatory_neuron","KLC1",TRUE,"AD",206,2,4,0.5,0.000628730233721148,0.0001143145879493,0.25179090054474,2
"SMC038","KLC1-207","Excitatory_neuron","KLC1",TRUE,"AD",1640,35,117,0.299145299145299,0.000628730233721148,0.0001143145879493,0.25179090054474,49
"SMC039","KLC1-207","Excitatory_neuron","KLC1",TRUE,"AD",413,2,10,0.2,0.000628730233721148,0.0001143145879493,0.25179090054474,5
"SMC041","KLC1-207","Excitatory_neuron","KLC1",TRUE,"AD",1746,265,318,0.833333333333333,0.000628730233721148,0.0001143145879493,0.25179090054474,30
"SMC043","KLC1-207","Excitatory_neuron","KLC1",TRUE,"AD",105,0,0,NA,0.000628730233721148,0.0001143145879493,0.25179090054474,1
"SMC049","KLC1-207","Excitatory_neuron","KLC1",TRUE,"AD",4070,88,1025,0.0858536585365854,0.000628730233721148,0.0001143145879493,0.25179090054474,281
"PO13","KLC1-207","Excitatory_neuron","KLC1",TRUE,"Control",777,2,22,0.0909090909090909,0.000628730233721148,0.0001143145879493,0.25179090054474,7
"PO15","KLC1-207","Excitatory_neuron","KLC1",TRUE,"Control",744,10,519,0.0192678227360308,0.000628730233721148,0.0001143145879493,0.25179090054474,138
"PO20","KLC1-207","Excitatory_neuron","KLC1",TRUE,"Control",1454,2,52,0.0384615384615385,0.000628730233721148,0.0001143145879493,0.25179090054474,16
"PO23","KLC1-207","Excitatory_neuron","KLC1",TRUE,"Control",1605,39,642,0.0607476635514019,0.000628730233721148,0.0001143145879493,0.25179090054474,176
"SMC027","KLC1-207","Excitatory_neuron","KLC1",TRUE,"Control",129,0,6,0,0.000628730233721148,0.0001143145879493,0.25179090054474,5
"SMC030","KLC1-207","Excitatory_neuron","KLC1",TRUE,"Control",915,2,364,0.00549450549450549,0.000628730233721148,0.0001143145879493,0.25179090054474,134
"SMC033","KLC1-207","Excitatory_neuron","KLC1",TRUE,"Control",2797,8,176,0.0454545454545455,0.000628730233721148,0.0001143145879493,0.25179090054474,43
"SMC052","KLC1-207","Excitatory_neuron","KLC1",TRUE,"Control",4785,5,66,0.0757575757575758,0.000628730233721148,0.0001143145879493,0.25179090054474,31
"PO05","KLC1-212","Excitatory_neuron","KLC1",FALSE,"AD",1197,5,13,0.384615384615385,NA,NA,NA,9
"PO11","KLC1-212","Excitatory_neuron","KLC1",FALSE,"AD",1165,5,15,0.333333333333333,NA,NA,NA,9
"PO28","KLC1-212","Excitatory_neuron","KLC1",FALSE,"AD",1851,25,94,0.265957446808511,NA,NA,NA,53
"PO41","KLC1-212","Excitatory_neuron","KLC1",FALSE,"AD",973,40,79,0.506329113924051,NA,NA,NA,48
"PO42","KLC1-212","Excitatory_neuron","KLC1",FALSE,"AD",1303,2,6,0.333333333333333,NA,NA,NA,6
"SMC029","KLC1-212","Excitatory_neuron","KLC1",FALSE,"AD",150,1,13,0.0769230769230769,NA,NA,NA,3
"SMC032","KLC1-212","Excitatory_neuron","KLC1",FALSE,"AD",578,90,172,0.523255813953488,NA,NA,NA,46
"SMC036","KLC1-212","Excitatory_neuron","KLC1",FALSE,"AD",206,0,4,0,NA,NA,NA,2
"SMC038","KLC1-212","Excitatory_neuron","KLC1",FALSE,"AD",1640,22,117,0.188034188034188,NA,NA,NA,49
"SMC039","KLC1-212","Excitatory_neuron","KLC1",FALSE,"AD",413,0,10,0,NA,NA,NA,5
"SMC041","KLC1-212","Excitatory_neuron","KLC1",FALSE,"AD",1746,0,318,0,NA,NA,NA,30
"SMC043","KLC1-212","Excitatory_neuron","KLC1",FALSE,"AD",105,0,0,NA,NA,NA,NA,1
"SMC049","KLC1-212","Excitatory_neuron","KLC1",FALSE,"AD",4070,57,1025,0.055609756097561,NA,NA,NA,281
"PO13","KLC1-212","Excitatory_neuron","KLC1",FALSE,"Control",777,11,22,0.5,NA,NA,NA,7
"PO15","KLC1-212","Excitatory_neuron","KLC1",FALSE,"Control",744,203,519,0.391136801541426,NA,NA,NA,138
"PO20","KLC1-212","Excitatory_neuron","KLC1",FALSE,"Control",1454,10,52,0.192307692307692,NA,NA,NA,16
"PO23","KLC1-212","Excitatory_neuron","KLC1",FALSE,"Control",1605,112,642,0.174454828660436,NA,NA,NA,176
"SMC027","KLC1-212","Excitatory_neuron","KLC1",FALSE,"Control",129,1,6,0.166666666666667,NA,NA,NA,5
"SMC030","KLC1-212","Excitatory_neuron","KLC1",FALSE,"Control",915,145,364,0.398351648351648,NA,NA,NA,134
"SMC033","KLC1-212","Excitatory_neuron","KLC1",FALSE,"Control",2797,111,176,0.630681818181818,NA,NA,NA,43
"SMC052","KLC1-212","Excitatory_neuron","KLC1",FALSE,"Control",4785,9,66,0.136363636363636,NA,NA,NA,31
"PO05","KLC1-225","Excitatory_neuron","KLC1",FALSE,"AD",1197,2,13,0.153846153846154,NA,NA,NA,9
"PO11","KLC1-225","Excitatory_neuron","KLC1",FALSE,"AD",1165,1,15,0.0666666666666667,NA,NA,NA,9
"PO28","KLC1-225","Excitatory_neuron","KLC1",FALSE,"AD",1851,1,94,0.0106382978723404,NA,NA,NA,53
"PO41","KLC1-225","Excitatory_neuron","KLC1",FALSE,"AD",973,2,79,0.0253164556962025,NA,NA,NA,48
"PO42","KLC1-225","Excitatory_neuron","KLC1",FALSE,"AD",1303,0,6,0,NA,NA,NA,6
"SMC029","KLC1-225","Excitatory_neuron","KLC1",FALSE,"AD",150,0,13,0,NA,NA,NA,3
"SMC032","KLC1-225","Excitatory_neuron","KLC1",FALSE,"AD",578,1,172,0.00581395348837209,NA,NA,NA,46
"SMC036","KLC1-225","Excitatory_neuron","KLC1",FALSE,"AD",206,2,4,0.5,NA,NA,NA,2
"SMC038","KLC1-225","Excitatory_neuron","KLC1",FALSE,"AD",1640,0,117,0,NA,NA,NA,49
"SMC039","KLC1-225","Excitatory_neuron","KLC1",FALSE,"AD",413,0,10,0,NA,NA,NA,5
"SMC041","KLC1-225","Excitatory_neuron","KLC1",FALSE,"AD",1746,3,318,0.00943396226415094,NA,NA,NA,30
"SMC043","KLC1-225","Excitatory_neuron","KLC1",FALSE,"AD",105,0,0,NA,NA,NA,NA,1
"SMC049","KLC1-225","Excitatory_neuron","KLC1",FALSE,"AD",4070,3,1025,0.00292682926829268,NA,NA,NA,281
"PO13","KLC1-225","Excitatory_neuron","KLC1",FALSE,"Control",777,0,22,0,NA,NA,NA,7
"PO15","KLC1-225","Excitatory_neuron","KLC1",FALSE,"Control",744,7,519,0.0134874759152216,NA,NA,NA,138
"PO20","KLC1-225","Excitatory_neuron","KLC1",FALSE,"Control",1454,0,52,0,NA,NA,NA,16
"PO23","KLC1-225","Excitatory_neuron","KLC1",FALSE,"Control",1605,4,642,0.00623052959501558,NA,NA,NA,176
"SMC027","KLC1-225","Excitatory_neuron","KLC1",FALSE,"Control",129,0,6,0,NA,NA,NA,5
"SMC030","KLC1-225","Excitatory_neuron","KLC1",FALSE,"Control",915,2,364,0.00549450549450549,NA,NA,NA,134
"SMC033","KLC1-225","Excitatory_neuron","KLC1",FALSE,"Control",2797,2,176,0.0113636363636364,NA,NA,NA,43
"SMC052","KLC1-225","Excitatory_neuron","KLC1",FALSE,"Control",4785,2,66,0.0303030303030303,NA,NA,NA,31
"PO05","MGRN1-201","Excitatory_neuron","MGRN1",FALSE,"AD",1197,0,3,0,NA,NA,NA,2
"PO11","MGRN1-201","Excitatory_neuron","MGRN1",FALSE,"AD",1165,2,26,0.0769230769230769,NA,NA,NA,13
"PO28","MGRN1-201","Excitatory_neuron","MGRN1",FALSE,"AD",1851,9,139,0.0647482014388489,NA,NA,NA,27
"PO41","MGRN1-201","Excitatory_neuron","MGRN1",FALSE,"AD",973,0,92,0,NA,NA,NA,29
"PO42","MGRN1-201","Excitatory_neuron","MGRN1",FALSE,"AD",1303,1,20,0.05,NA,NA,NA,10
"SMC029","MGRN1-201","Excitatory_neuron","MGRN1",FALSE,"AD",150,0,0,NA,NA,NA,NA,0
"SMC032","MGRN1-201","Excitatory_neuron","MGRN1",FALSE,"AD",578,0,48,0,NA,NA,NA,15
"SMC036","MGRN1-201","Excitatory_neuron","MGRN1",FALSE,"AD",206,0,0,NA,NA,NA,NA,0
"SMC038","MGRN1-201","Excitatory_neuron","MGRN1",FALSE,"AD",1640,37,370,0.1,NA,NA,NA,19
"SMC039","MGRN1-201","Excitatory_neuron","MGRN1",FALSE,"AD",413,0,1,0,NA,NA,NA,1
"SMC041","MGRN1-201","Excitatory_neuron","MGRN1",FALSE,"AD",1746,0,108,0,NA,NA,NA,6
"SMC043","MGRN1-201","Excitatory_neuron","MGRN1",FALSE,"AD",105,0,0,NA,NA,NA,NA,0
"SMC049","MGRN1-201","Excitatory_neuron","MGRN1",FALSE,"AD",4070,10,39,0.256410256410256,NA,NA,NA,16
"PO13","MGRN1-201","Excitatory_neuron","MGRN1",FALSE,"Control",777,0,1,0,NA,NA,NA,1
"PO15","MGRN1-201","Excitatory_neuron","MGRN1",FALSE,"Control",744,0,43,0,NA,NA,NA,18
"PO20","MGRN1-201","Excitatory_neuron","MGRN1",FALSE,"Control",1454,4,26,0.153846153846154,NA,NA,NA,12
"PO23","MGRN1-201","Excitatory_neuron","MGRN1",FALSE,"Control",1605,10,163,0.0613496932515337,NA,NA,NA,49
"SMC027","MGRN1-201","Excitatory_neuron","MGRN1",FALSE,"Control",129,0,60,0,NA,NA,NA,3
"SMC030","MGRN1-201","Excitatory_neuron","MGRN1",FALSE,"Control",915,1,21,0.0476190476190476,NA,NA,NA,10
"SMC033","MGRN1-201","Excitatory_neuron","MGRN1",FALSE,"Control",2797,0,34,0,NA,NA,NA,9
"SMC052","MGRN1-201","Excitatory_neuron","MGRN1",FALSE,"Control",4785,2,16,0.125,NA,NA,NA,9
"PO05","MGRN1-202","Excitatory_neuron","MGRN1",TRUE,"AD",1197,3,3,1,0.00913811393984269,0,0.42891736117174,2
"PO11","MGRN1-202","Excitatory_neuron","MGRN1",TRUE,"AD",1165,18,26,0.692307692307692,0.00913811393984269,0,0.42891736117174,13
"PO28","MGRN1-202","Excitatory_neuron","MGRN1",TRUE,"AD",1851,63,139,0.453237410071942,0.00913811393984269,0,0.42891736117174,27
"PO41","MGRN1-202","Excitatory_neuron","MGRN1",TRUE,"AD",973,49,92,0.532608695652174,0.00913811393984269,0,0.42891736117174,29
"PO42","MGRN1-202","Excitatory_neuron","MGRN1",TRUE,"AD",1303,18,20,0.9,0.00913811393984269,0,0.42891736117174,10
"SMC029","MGRN1-202","Excitatory_neuron","MGRN1",TRUE,"AD",150,0,0,NA,0.00913811393984269,0,0.42891736117174,0
"SMC032","MGRN1-202","Excitatory_neuron","MGRN1",TRUE,"AD",578,9,48,0.1875,0.00913811393984269,0,0.42891736117174,15
"SMC036","MGRN1-202","Excitatory_neuron","MGRN1",TRUE,"AD",206,0,0,NA,0.00913811393984269,0,0.42891736117174,0
"SMC038","MGRN1-202","Excitatory_neuron","MGRN1",TRUE,"AD",1640,269,370,0.727027027027027,0.00913811393984269,0,0.42891736117174,19
"SMC039","MGRN1-202","Excitatory_neuron","MGRN1",TRUE,"AD",413,1,1,1,0.00913811393984269,0,0.42891736117174,1
"SMC041","MGRN1-202","Excitatory_neuron","MGRN1",TRUE,"AD",1746,107,108,0.990740740740741,0.00913811393984269,0,0.42891736117174,6
"SMC043","MGRN1-202","Excitatory_neuron","MGRN1",TRUE,"AD",105,0,0,NA,0.00913811393984269,0,0.42891736117174,0
"SMC049","MGRN1-202","Excitatory_neuron","MGRN1",TRUE,"AD",4070,3,39,0.0769230769230769,0.00913811393984269,0,0.42891736117174,16
"PO13","MGRN1-202","Excitatory_neuron","MGRN1",TRUE,"Control",777,0,1,0,0.00913811393984269,0,0.42891736117174,1
"PO15","MGRN1-202","Excitatory_neuron","MGRN1",TRUE,"Control",744,15,43,0.348837209302326,0.00913811393984269,0,0.42891736117174,18
"PO20","MGRN1-202","Excitatory_neuron","MGRN1",TRUE,"Control",1454,7,26,0.269230769230769,0.00913811393984269,0,0.42891736117174,12
"PO23","MGRN1-202","Excitatory_neuron","MGRN1",TRUE,"Control",1605,57,163,0.349693251533742,0.00913811393984269,0,0.42891736117174,49
"SMC027","MGRN1-202","Excitatory_neuron","MGRN1",TRUE,"Control",129,0,60,0,0.00913811393984269,0,0.42891736117174,3
"SMC030","MGRN1-202","Excitatory_neuron","MGRN1",TRUE,"Control",915,7,21,0.333333333333333,0.00913811393984269,0,0.42891736117174,10
"SMC033","MGRN1-202","Excitatory_neuron","MGRN1",TRUE,"Control",2797,5,34,0.147058823529412,0.00913811393984269,0,0.42891736117174,9
"SMC052","MGRN1-202","Excitatory_neuron","MGRN1",TRUE,"Control",4785,3,16,0.1875,0.00913811393984269,0,0.42891736117174,9
"PO05","MGRN1-203","Excitatory_neuron","MGRN1",TRUE,"AD",1197,0,3,0,0.00913811393984269,0,-0.428917361171739,2
"PO11","MGRN1-203","Excitatory_neuron","MGRN1",TRUE,"AD",1165,6,26,0.230769230769231,0.00913811393984269,0,-0.428917361171739,13
"PO28","MGRN1-203","Excitatory_neuron","MGRN1",TRUE,"AD",1851,66,139,0.474820143884892,0.00913811393984269,0,-0.428917361171739,27
"PO41","MGRN1-203","Excitatory_neuron","MGRN1",TRUE,"AD",973,42,92,0.456521739130435,0.00913811393984269,0,-0.428917361171739,29
"PO42","MGRN1-203","Excitatory_neuron","MGRN1",TRUE,"AD",1303,0,20,0,0.00913811393984269,0,-0.428917361171739,10
"SMC029","MGRN1-203","Excitatory_neuron","MGRN1",TRUE,"AD",150,0,0,NA,0.00913811393984269,0,-0.428917361171739,0
"SMC032","MGRN1-203","Excitatory_neuron","MGRN1",TRUE,"AD",578,39,48,0.8125,0.00913811393984269,0,-0.428917361171739,15
"SMC036","MGRN1-203","Excitatory_neuron","MGRN1",TRUE,"AD",206,0,0,NA,0.00913811393984269,0,-0.428917361171739,0
"SMC038","MGRN1-203","Excitatory_neuron","MGRN1",TRUE,"AD",1640,64,370,0.172972972972973,0.00913811393984269,0,-0.428917361171739,19
"SMC039","MGRN1-203","Excitatory_neuron","MGRN1",TRUE,"AD",413,0,1,0,0.00913811393984269,0,-0.428917361171739,1
"SMC041","MGRN1-203","Excitatory_neuron","MGRN1",TRUE,"AD",1746,1,108,0.00925925925925926,0.00913811393984269,0,-0.428917361171739,6
"SMC043","MGRN1-203","Excitatory_neuron","MGRN1",TRUE,"AD",105,0,0,NA,0.00913811393984269,0,-0.428917361171739,0
"SMC049","MGRN1-203","Excitatory_neuron","MGRN1",TRUE,"AD",4070,19,39,0.487179487179487,0.00913811393984269,0,-0.428917361171739,16
"PO13","MGRN1-203","Excitatory_neuron","MGRN1",TRUE,"Control",777,0,1,0,0.00913811393984269,0,-0.428917361171739,1
"PO15","MGRN1-203","Excitatory_neuron","MGRN1",TRUE,"Control",744,27,43,0.627906976744186,0.00913811393984269,0,-0.428917361171739,18
"PO20","MGRN1-203","Excitatory_neuron","MGRN1",TRUE,"Control",1454,15,26,0.576923076923077,0.00913811393984269,0,-0.428917361171739,12
"PO23","MGRN1-203","Excitatory_neuron","MGRN1",TRUE,"Control",1605,94,163,0.576687116564417,0.00913811393984269,0,-0.428917361171739,49
"SMC027","MGRN1-203","Excitatory_neuron","MGRN1",TRUE,"Control",129,60,60,1,0.00913811393984269,0,-0.428917361171739,3
"SMC030","MGRN1-203","Excitatory_neuron","MGRN1",TRUE,"Control",915,13,21,0.619047619047619,0.00913811393984269,0,-0.428917361171739,10
"SMC033","MGRN1-203","Excitatory_neuron","MGRN1",TRUE,"Control",2797,28,34,0.823529411764706,0.00913811393984269,0,-0.428917361171739,9
"SMC052","MGRN1-203","Excitatory_neuron","MGRN1",TRUE,"Control",4785,8,16,0.5,0.00913811393984269,0,-0.428917361171739,9
"PO05","MGRN1-218","Excitatory_neuron","MGRN1",FALSE,"AD",1197,0,3,0,NA,NA,NA,2
"PO11","MGRN1-218","Excitatory_neuron","MGRN1",FALSE,"AD",1165,0,26,0,NA,NA,NA,13
"PO28","MGRN1-218","Excitatory_neuron","MGRN1",FALSE,"AD",1851,1,139,0.00719424460431655,NA,NA,NA,27
"PO41","MGRN1-218","Excitatory_neuron","MGRN1",FALSE,"AD",973,1,92,0.0108695652173913,NA,NA,NA,29
"PO42","MGRN1-218","Excitatory_neuron","MGRN1",FALSE,"AD",1303,1,20,0.05,NA,NA,NA,10
"SMC029","MGRN1-218","Excitatory_neuron","MGRN1",FALSE,"AD",150,0,0,NA,NA,NA,NA,0
"SMC032","MGRN1-218","Excitatory_neuron","MGRN1",FALSE,"AD",578,0,48,0,NA,NA,NA,15
"SMC036","MGRN1-218","Excitatory_neuron","MGRN1",FALSE,"AD",206,0,0,NA,NA,NA,NA,0
"SMC038","MGRN1-218","Excitatory_neuron","MGRN1",FALSE,"AD",1640,0,370,0,NA,NA,NA,19
"SMC039","MGRN1-218","Excitatory_neuron","MGRN1",FALSE,"AD",413,0,1,0,NA,NA,NA,1
"SMC041","MGRN1-218","Excitatory_neuron","MGRN1",FALSE,"AD",1746,0,108,0,NA,NA,NA,6
"SMC043","MGRN1-218","Excitatory_neuron","MGRN1",FALSE,"AD",105,0,0,NA,NA,NA,NA,0
"SMC049","MGRN1-218","Excitatory_neuron","MGRN1",FALSE,"AD",4070,7,39,0.179487179487179,NA,NA,NA,16
