"transcript_id","gene_id","padj_gene","padj_tx","psi_AD","psi_ctrl","delta_psi","pval","empirical_pval","regular_FDR","empirical_FDR","robust_to_braak","psi_active_ctrl","cell_type"
"AARS1-225","AARS1",0.068793964345689,0.045862642897126,0.489203404962824,0.234879588767128,0.254323816195696,0.000712480643396089,0.011190864642179,0.138681663420609,0.991552639388197,FALSE,0.453940046201327,"Excitatory_neuron"
"CAMK2B-204","CAMK2B",0.03513925430928,0,0.183514034190033,0.093325805675437,0.0901882285145957,0.000216775691329681,0.00553668340692904,0.0787639371177825,0.991552639388197,FALSE,0.125086229439076,"Excitatory_neuron"
"CAMK2B-216","CAMK2B",0.03513925430928,0,0.816485965809967,0.906674194324563,-0.0901882285145956,0.000216775691329681,0.00481136922736514,0.0787639371177825,0.991552639388197,FALSE,0.874913770560924,"Excitatory_neuron"
"CLASP2-226","CLASP2",0.068793964345689,0.0699498719463081,0.363556842683751,0.0990174871792035,0.264539355504548,0.000543339051366605,0.00953068787071348,0.136698910253749,0.991552639388197,FALSE,0.495207956600362,"Excitatory_neuron"
"CSRNP3-201","CSRNP3",0.0193891573401335,0.0476792802775025,0.131432827710402,0.111029788048412,0.0204030396619893,0.000370351141396021,0.00663054325835202,0.121792618213377,0.991552639388197,FALSE,0.110625271556662,"Excitatory_neuron"
"CSRNP3-202","CSRNP3",0.0193891573401335,0.00861740326228157,0.496165677129108,0.540892838543223,-0.0447271614141159,6.69361012892987e-05,0.00238629240217605,0.0440248300479902,0.991552639388197,FALSE,0.702976919329568,"Excitatory_neuron"
"DDX17-202","DDX17",0.068793964345689,0.0903947095691201,0.104980410231507,0.200114323696261,-0.0951339134647537,0.000702145327493166,0.00973553760816346,0.138681663420609,0.991552639388197,FALSE,0.0985534931292331,"Excitatory_neuron"
"EIF4G2-208","EIF4G2",0.0193891573401335,0.003618610551431,0.122319948938485,0.0334451392655274,0.0888748096729573,5.6215468865729e-05,0.00250108694707732,0.0431360031096361,0.991552639388197,FALSE,0.0433406321401371,"Excitatory_neuron"
"ENC1-206","ENC1",0.068793964345689,0.0381967281761167,0.00702700183124075,0.00343605799347651,0.00359094383776424,0.000593389908374656,0.0100413007159454,0.136698910253749,0.991552639388197,FALSE,0.00691858024092591,"Excitatory_neuron"
"ERCC6L2-222","ERCC6L2",0.0193891573401335,0.0210572463606433,0.0702144083387761,0.00872055497536245,0.0614938533634136,5.45210636495367e-05,0.00245651109674963,0.0431360031096361,0.991552639388197,FALSE,0,"Excitatory_neuron"
"GRIA2-231","GRIA2",0.020247024271217,0.0165992357293895,0.0348978320836387,0.011193034302236,0.0237047977814027,8.59569168955725e-05,0.00321044018346918,0.0476753866486041,0.991552639388197,FALSE,0.0614293598263902,"Excitatory_neuron"
"KIF5C-228","KIF5C",0.084543460806012,0.0657560250713427,0.499627694709662,0.19161136870376,0.308016326005902,0.00102152628131545,0.0138583306058069,0.162176103419874,0.991552639388197,FALSE,0.104166666666667,"Excitatory_neuron"
"KLC1-207","KLC1",0.000628730233721148,4.65726099052702e-05,0.294248060468378,0.0424571599236379,0.25179090054474,3.61755025156012e-07,0.000130957285102213,0.00166552013581828,0.602927340610589,FALSE,0.315219785598904,"Excitatory_neuron"
"MALAT1-211","MALAT1",0.03513925430928,0.0858959549782401,0.0653729175694505,0.0196651189968445,0.045707798572606,0.000222400343729621,0.00562100988914833,0.0787639371177825,0.991552639388197,FALSE,0.0124955746008378,"Excitatory_neuron"
"MGRN1-202","MGRN1",0.00913811393984269,0,0.689924581639698,0.261007220467958,0.42891736117174,1.05156662138581e-05,0.000935851568687999,0.0161380424162009,0.991552639388197,FALSE,0.434182381086406,"Excitatory_neuron"
"MGRN1-203","MGRN1",0.00913811393984269,0,0.310075418360302,0.738992779532042,-0.428917361171739,1.05156662138581e-05,0.000795073966595832,0.0161380424162009,0.991552639388197,FALSE,0.565817618913594,"Excitatory_neuron"
"NRBP1-201","NRBP1",0.068793964345689,0,0.652451507963663,0.68967695983825,-0.0372254518745868,0.000491587426353154,0.00785833334246449,0.136698910253749,0.991552639388197,FALSE,0.729054054054054,"Excitatory_neuron"
"NRBP1-204","NRBP1",0.068793964345689,0,0.347548492036337,0.31032304016175,0.0372254518745868,0.000491587426353153,0.00898231917526465,0.136698910253749,0.991552639388197,FALSE,0.270945945945946,"Excitatory_neuron"
"PCM1-201","PCM1",0.0319560864419816,0.0426081152559754,0.2006515961263,0.421076549470577,-0.220424953344277,0.000165480309538455,0.00409422820275061,0.0761871345115045,0.991552639388197,FALSE,0.153441146482384,"Excitatory_neuron"
"PIN1-201","PIN1",0.0939820618402489,0,0.754402418152418,0.843810333314523,-0.0894079151621051,0.00118964635240821,0.015171260348618,0.173575677404512,0.991552639388197,FALSE,0.678318250377074,"Excitatory_neuron"
"PIN1-204","PIN1",0.0939820618402489,0,0.245597581847582,0.156189666685477,0.0894079151621051,0.00118964635240823,0.0133746178101931,0.173575677404512,0.991552639388197,FALSE,0.321681749622926,"Excitatory_neuron"
"PKD1-201","PKD1",0.0996906122105951,0.0996906122105951,0.664901282292587,0.449932463805278,0.214968818487308,0.00154870341178715,0.0177480081558263,0.190983935342321,0.991552639388197,FALSE,0.504208424116983,"Excitatory_neuron"
"PSMD8-211","PSMD8",0.068793964345689,0,0.771037045287474,0.699988104920137,0.0710489403673371,0.000593826717001511,0.00880269230531431,0.136698910253749,0.991552639388197,FALSE,0.676493208967436,"Excitatory_neuron"
"PSMD8-213","PSMD8",0.068793964345689,0,0.228962954712526,0.300011895079863,-0.0710489403673371,0.000593826717001515,0.0100456787491812,0.136698910253749,0.991552639388197,FALSE,0.323506791032564,"Excitatory_neuron"
"PTPRG-203","PTPRG",0.0947008573785468,0.0901762106781904,0.637186732044327,0.330574810968659,0.306611921075668,0.00140089625334358,0.0167197598336953,0.181180019045543,0.991552639388197,FALSE,0.472422672939334,"Excitatory_neuron"
"RAB18-201","RAB18",0.0692783635462278,0,0.95107757721687,0.964560105519015,-0.0134825283021456,0.000757358404705597,0.0101890878221656,0.138681663420609,0.991552639388197,FALSE,0.923681326774566,"Excitatory_neuron"
"RAB18-208","RAB18",0.0692783635462278,0,0.0489224227831302,0.0354398944809846,0.0134825283021456,0.000757358404705597,0.0116036214695434,0.138681663420609,0.991552639388197,FALSE,0.0763186732254342,"Excitatory_neuron"
"RGS7-203","RGS7",0.0193891573401335,0.00564003652810596,0.0561875485535233,0.0201554152372378,0.0360321333162855,4.38092595681418e-05,0.00216031149235039,0.0431360031096361,0.991552639388197,FALSE,0.0552885052310058,"Excitatory_neuron"
"RHOT1-205","RHOT1",0.020247024271217,0.0119982366051657,0.43132356376974,0.285682247661394,0.145641316108345,9.31968896258552e-05,0.00336689236382761,0.0476753866486041,0.991552639388197,FALSE,0.248617543356624,"Excitatory_neuron"
"SARAF-201","SARAF",0.068793964345689,0.0416716760204984,0.619679035704865,0.585468801102395,0.0342102346024693,0.00064737356303421,0.0105729233198025,0.138681663420609,0.991552639388197,FALSE,0.564474849696925,"Excitatory_neuron"
"SARAF-203","SARAF",0.068793964345689,0.0504130627686912,0.304824370544152,0.351812218209916,-0.0469878476657648,0.000783171861193707,0.0103966569750272,0.138681663420609,0.991552639388197,FALSE,0.359795089120947,"Excitatory_neuron"
"SORBS1-219","SORBS1",0.0947008573785468,0.0911934182163784,0.179063003465629,0.313545582706767,-0.134482579241138,0.00141669867194604,0.0148616060592358,0.181180019045543,0.991552639388197,FALSE,0.116071428571429,"Excitatory_neuron"
"BBS7-201","BBS7",0.0610937084602919,0,0.621128982999084,0.848386162975829,-0.227257179976745,0.000632894740836846,0.0115649979877127,0.124679955373391,0.996449131982538,FALSE,0.78968253968254,"Inhibitory_neuron"
"BBS7-204","BBS7",0.0610937084602919,0,0.378871017000916,0.151613837024171,0.227257179976745,0.000632894740836846,0.0112618160023623,0.124679955373391,0.996449131982538,FALSE,0.21031746031746,"Inhibitory_neuron"
"CHD9-203","CHD9",0.0610937084602919,0.0314294582949038,0.237347480131062,0.324320195771002,-0.0869727156399409,0.000196434114343149,0.00592287519504994,0.124679955373391,0.996449131982538,FALSE,0.23705057913484,"Inhibitory_neuron"
"DDX17-201","DDX17",0.0527719683302703,0.0787359111413248,0.810756166213179,0.713158437672168,0.0975977285410118,0.00098419888926656,0.0145226529490212,0.16527511347612,0.996449131982538,FALSE,0.83604242979243,"Inhibitory_neuron"
"DDX17-202","DDX17",0.0527719683302703,0.00439766402752252,0.0855958063848296,0.262430179363818,-0.176834372978988,5.49708003440315e-05,0.00286912815520592,0.124679955373391,0.996449131982538,FALSE,0.130996896621897,"Inhibitory_neuron"
"GCC2-222","GCC2",0.0610937084602919,0.010202357545312,0.0656724513024286,0.140301517875671,-0.074629066573242,0.0001275294693164,0.00463016126953275,0.124679955373391,0.996449131982538,FALSE,0.162131813077654,"Inhibitory_neuron"
"KIAA1191-201","KIAA1191",0.0610937084602919,0.0450818005017623,0.32551936913858,0.247609765153625,0.0779096039849553,0.000563522506272028,0.0108202336234933,0.124679955373391,0.996449131982538,FALSE,0.347155883630048,"Inhibitory_neuron"
"MORF4L2-208","MORF4L2",0.0610937084602919,0.0309136148471598,0.275353432700994,0.239590363357261,0.0357630693437322,0.000386420185589497,0.00848214515808501,0.124679955373391,0.996449131982538,FALSE,0.290914913145926,"Inhibitory_neuron"
"PPARGC1A-201","PPARGC1A",0.0610937084602919,0,0.535343822843823,0.910544408441343,-0.37520058559752,0.000436691449617239,0.00934981864913433,0.124679955373391,0.996449131982538,FALSE,0.5625,"Inhibitory_neuron"
"PPARGC1A-204","PPARGC1A",0.0610937084602919,0,0.464656177156177,0.0894555915586574,0.37520058559752,0.000436691449617239,0.00909898347120401,0.124679955373391,0.996449131982538,FALSE,0.4375,"Inhibitory_neuron"
"PPM1B-204","PPM1B",0.0885416499280865,0.0885416499280865,0.139217632094759,0.179557967626925,-0.0403403355321664,0.00110677062410108,0.0159428265038424,0.173467849150776,0.996449131982538,FALSE,0.0534353609711998,"Inhibitory_neuron"
"PRNP-201","PRNP",0.0610937084602919,0.0380914526019914,0.624232216613312,0.383246108151454,0.240986108461859,0.000476143157524892,0.0095623450738222,0.124679955373391,0.996449131982538,TRUE,0.619980303442132,"Inhibitory_neuron"
"DDX5-212","DDX5",0.0210709448159543,0.00801749870215425,0.141332449373517,0.0410604128283566,0.10027203654516,0.00018016851016077,NA,0.0493628313946795,NA,FALSE,0.0100671140939597,"Astrocyte"
"EFEMP1-201","EFEMP1",0.0747135129016719,0,0.289934982471557,0.484310239171112,-0.194375256699555,0.00167895534610499,NA,0.140024875865156,NA,FALSE,0.52707233436853,"Astrocyte"
"EFEMP1-202","EFEMP1",0.0747135129016719,0,0.710065017528443,0.515689760828888,0.194375256699555,0.00167895534610499,NA,0.140024875865156,NA,FALSE,0.47292766563147,"Astrocyte"
"NTRK2-236","NTRK2",0.0210709448159543,0.0316064172239315,0.304266106442577,0.0333865564634795,0.270879549979097,0.00035512828341496,NA,0.0493628313946795,NA,TRUE,0.0233901515151515,"Astrocyte"
"SLC1A2-224","SLC1A2",0.0210709448159543,0.0466059080709326,0.0155093430479332,0.00167867094393099,0.0138306721040022,0.000261830944218723,NA,0.0493628313946795,NA,FALSE,0.0222292652326555,"Astrocyte"
