"transcript_id","gene_id","padj_gene","padj_tx","psi_AD","psi_ctrl","delta_psi","pval","empirical_pval","regular_FDR","empirical_FDR","robust_to_braak","psi_active_ctrl","cell_type"
"CAMK2B-204","CAMK2B",0.0317721469105277,0,0.183514034190033,0.093325805675437,0.0901882285145957,0.000235543099007207,0.00477292578523221,0.0660163067490201,0.97686138166049,FALSE,0.125086229439076,"Excitatory_neuron"
"CAMK2B-216","CAMK2B",0.0317721469105277,0,0.816485965809967,0.906674194324563,-0.0901882285145956,0.000235543099007208,0.00419641445454826,0.0660163067490201,0.97686138166049,FALSE,0.874913770560924,"Excitatory_neuron"
"CSRNP3-202","CSRNP3",0.0215894909920002,0.0151126436944002,0.515348972551485,0.581666673359866,-0.0663177008083813,0.000124486356626031,0.00282289495852368,0.0479739296847567,0.97686138166049,FALSE,0.719412169044095,"Excitatory_neuron"
"EIF4G2-208","EIF4G2",0.0190098651785929,0.00950493258929647,0.122319948938485,0.0334451392655274,0.0888748096729573,7.82943376383564e-05,0.00242721034313167,0.0402302404898421,0.97686138166049,FALSE,0.0433406321401371,"Excitatory_neuron"
"GRIA2-231","GRIA2",0.0213085781439482,0.0383554406591068,0.0348978320836387,0.011193034302236,0.0237047977814027,0.000105314224764159,0.00291116437360593,0.0463833935639862,0.97686138166049,FALSE,0.0614293598263902,"Excitatory_neuron"
"KLC1-207","KLC1",0.000588445967757303,0.000117689193551461,0.294248060468378,0.0424571599236379,0.25179090054474,4.84716612650167e-07,0.000109219879358336,0.00149438131680046,0.336724888061749,FALSE,0.315219785598904,"Excitatory_neuron"
"MGRN1-202","MGRN1",0.00947946111280426,0,0.689924581639698,0.261007220467958,0.42891736117174,1.56169046339444e-05,0.000905198075922952,0.0160489723288169,0.93024188935682,FALSE,0.434182381086406,"Excitatory_neuron"
"MGRN1-203","MGRN1",0.00947946111280426,0,0.310075418360302,0.738992779532042,-0.428917361171739,1.56169046339444e-05,0.000780892040591084,0.0160489723288169,0.93024188935682,FALSE,0.565817618913594,"Excitatory_neuron"
"RGS7-203","RGS7",0.0171147352860955,0.0136917882288764,0.0561875485535233,0.0201554152372378,0.0360321333162855,5.63912200530328e-05,0.00198508761812783,0.0347708262847,0.97686138166049,FALSE,0.0552885052310058,"Excitatory_neuron"
"RHOT1-205","RHOT1",0.0171147352860955,0.00656501124910321,0.458825743426532,0.306063469385648,0.152762274040883,5.40775226450018e-05,0.0019348002148165,0.0347708262847,0.97686138166049,FALSE,0.252204956501832,"Excitatory_neuron"
"DDX17-202","DDX17",0.0360111073141707,0.0209085486597191,0.0855958063848296,0.262430179363818,-0.176834372978988,0.0001144628576262,0.0051383365607131,0.0861506600162004,0.986326111611345,FALSE,0.130996896621897,"Inhibitory_neuron"
"GCC2-222","GCC2",0.0360111073141707,0.0290715824615228,0.0656724513024286,0.140301517875671,-0.074629066573242,0.00015915099887695,0.00615662985012469,0.0861506600162004,0.986326111611345,FALSE,0.162131813077654,"Inhibitory_neuron"
